Name	logFC	logCPM	PValue	adj.p.value
C14orf80	-0.770058280352382	2.51090850952423	0.000576136465152583	0.0131478533913633
MIR99AHG	0.470014925738103	3.3881096159531	0.00057651465580004	0.0131494494855494
SOGA1	-0.615356870053323	3.1290387533598	0.000576677166747472	0.0131494494855494
C17orf70	-0.895431072062568	2.44715964437672	0.000576927760091677	0.0131494494855494
ZNF575	-0.864482549058082	1.51241151867945	0.000582563509410243	0.0132332314422068
PPP5D1	-1.24318953676488	1.15670678922712	0.000584926641519786	0.0132590326723857
EXD3	-0.790914672852804	3.16600558835605	0.000591000808330771	0.0133546898824545
CPT1A	-0.48972616681547	3.66895051133822	0.00059250583274384	0.0133701977978991
ZNF687	-1.06854107898997	1.6968803509639	0.000593565966373596	0.0133902483142977
CDK5RAP3	-0.755612701043375	2.81964295261151	0.000594012081581379	0.0133919230454183
CDK11A	-1.52841779056328	0.170069907755538	0.000594345196478411	0.0133966374507709
SURF4	-1.42926647314126	1.16899860111476	0.000596824531302708	0.0134372527405441
MRGPRF-AS1	-2.72573584174979	-0.594639245860566	0.000597033059960622	0.0134375972151762
DPCD	-0.675823849303279	2.33059940696791	0.00060246273576562	0.0135316136504031
CATSPERG	-0.676836082895125	3.09027625772954	0.000602648310877493	0.0135329682530971
DNAJC17	-0.95130061306577	1.86906367045054	0.000603534846070778	0.0135416172575818
FABP3	0.60107036014615	2.85990421700482	0.000610939500829569	0.0136529299800684
MROH6	-0.942326011503409	1.62472205785624	0.000611405042872434	0.0136564144491886
PARD6B	-0.88880388948697	1.72859585043686	0.000611432190407972	0.0136564144491886
NFASC	-0.314038024765004	4.89054541733175	0.000615450192136324	0.0137254553901163
BDH1	-0.411680189689138	3.865510086891	0.000623098084966572	0.0138397207256093
DOCK6	-0.540419674215504	3.43131489446838	0.000625443646283308	0.0138633164395193
REEP2	-0.65788747362575	2.44677709452218	0.00062596537033566	0.0138720346224027
RNF217	0.621348492674109	2.95926519913186	0.00062953799826788	0.0139369134514079
CANT1	-0.623562416010919	2.91043387073573	0.000630201411700704	0.0139458847835079
STX1A	-0.725084011609485	2.71895874382612	0.000630757565006569	0.0139553335112604
PDGFRB	-0.510672644060024	3.67600249601746	0.000635553392954511	0.0140327019840263
HIC1	-0.939310022586936	1.86342379172411	0.00063880181699848	0.0140727883971107
FAM101A	-0.663619371617302	3.05646131174388	0.000641713610806971	0.0141074925974245
MLPH	-0.365832621676047	4.17378479871145	0.000647765992371481	0.0141927472652784
CYB5R3	-0.622697735477757	2.74128247450922	0.00064923694612199	0.0142041947092526
ABCF2	-0.98421083106528	1.72775256220228	0.000649450271987007	0.0142059850443645
PPTC7	0.645952519312439	2.49640398233568	0.000656008048080987	0.0143002077228469
CERCAM	-0.674756031005062	2.89466226668413	0.000658208238113424	0.0143394892124589
PLEKHM1	-0.52566544089325	2.8957070595227	0.000660236122471554	0.0143698644004906
EFNB2	-1.00754749499415	1.31194271252159	0.000661286815047856	0.0143833543514586
CCDC101	-1.06268706831538	1.29622793149857	0.00066666418554181	0.0144566570222821
MYF6	0.762839561723322	1.76703097708182	0.00067805011641704	0.014638917731238
CAPN2	-0.457350318478581	3.70611457012606	0.000678966632740421	0.0146499221426226
ARHGAP39	-0.665610929366965	2.5091655275156	0.000679255396502068	0.0146532261903157
TPBG	-0.839538835053192	2.0946542666444	0.000679795759811089	0.0146590289243894
MUC4	-0.648051862472561	3.04041987926225	0.000680467290619384	0.0146705814691808
NRN1	-0.816564346168328	2.15304402245355	0.000686495046822479	0.014752223221305
KCTD2	-1.18192083688089	0.5256633000543	0.000687438375670126	0.0147619568506305
SCYL1	-0.835202196155118	2.58360636052666	0.000693753528616249	0.0148591717811373
SSC5D	-0.819127565255559	1.87871608902127	0.000695508104020009	0.014879053072832
VAV2	-0.684758411774468	2.40784813643265	0.000700454131087324	0.0149493405871235
C1orf43	-1.15552817287574	0.709465252239691	0.000703431296839408	0.0150010264812565
LSS	-0.845286984366719	1.53439247559265	0.000704166546941289	0.0150107799721393
GAPVD1	-0.537785451599381	3.07347307821051	0.000712377466092971	0.0151290936798416
TNPO2	-0.800157223704607	2.5470026738507	0.000712864966884235	0.0151334970912435
HYOU1	-0.84436681353206	2.03322407640423	0.000713009474130962	0.015133591068318
POPDC3	0.928882477719814	2.05756630533497	0.000716738601408063	0.0151888691257591
CDHR5	-1.15492135404795	1.40911990753262	0.000717628240836612	0.0152017582350556
RPH3AL	-0.499777957700019	4.3008070171085	0.000724253693172393	0.0153001071063511
RGS11	-1.2251238277355	1.61440043797986	0.000729993129744389	0.0153762541961269
SEPT5	-0.936106070097418	2.22650774303037	0.00073078901227059	0.0153870183084493
AIF1L	-0.757134600844472	2.59563848716911	0.000731785150082302	0.0154006922388076
RFXANK	-1.2588975360078	0.647582396189519	0.000736808971373828	0.0154745640012386
FSTL3	-0.837588237189265	2.52271361813334	0.000740167303726799	0.0155290756659406
ATAD3B	-0.960708167873143	2.0614810177262	0.000740266947559531	0.0155290756659406
NINL	-0.496649798952066	3.92806290436332	0.000740947732557136	0.0155343078375335
RP11-367G18.1	0.807447052555911	2.27578648956245	0.000741514832903286	0.0155401658530953
ECEL1	-0.802844624836225	2.49077753523318	0.000743917367921479	0.0155663592569043
FLRT1	-0.978633879859326	1.75752476540228	0.000745938903873978	0.0155875260116103
ZNF503-AS1	0.82038517592812	2.01696323776952	0.000748058307484884	0.0156136938271116
LAPTM4B	0.942189906484795	1.15141928925419	0.000748341529354544	0.0156165882023987
PTPRK	0.363992471905848	4.14141474138961	0.000750586867849325	0.0156439313180761
BTBD3	0.724036113713871	1.97208112230525	0.00075066543206282	0.0156439313180761
PDIA5	-0.424313316816974	3.6687478354404	0.000755602762211083	0.015722750448382
PRDM15	-0.437805563784829	3.94592279337413	0.000760768942131726	0.0158026673069027
NPR1	-0.780762488055472	2.0211389901675	0.000762477199862769	0.0158222079224021
FBLN7	-0.479033889520217	3.30863741441106	0.000765345631468399	0.0158641817528182
PDGFRA	-0.625391602329402	2.64927104886187	0.000766506398986816	0.0158730149155723
MEF2D	0.55865292883035	3.44318947742131	0.000771907254294939	0.0159409428166666
ERCC2	-0.653730509230367	2.69602457278147	0.000774609172791126	0.0159795497388752
EHMT2	-0.906311496260416	1.53217872891825	0.000777808346803222	0.0160180184420294
MSANTD1	-0.870824468264894	2.445605617102	0.0007786231208925	0.0160256332378779
DUS1L	-0.821184081106595	2.30249560907957	0.000783184653278511	0.0160919273520243
PI4KA	-0.552752567896117	3.96979962107539	0.000783399322923091	0.0160932774010261
FAM207A	-0.705191819629363	2.37689234977511	0.000784022523703384	0.016095060156523
ZSCAN18	-0.599294660407414	3.1379824559844	0.000784231005358791	0.016095060156523
TLL2	-0.638855624525095	2.27678179889285	0.000784402846685239	0.0160955292576714
FASTK	-4.59684792466346	-1.71808454217077	0.000784553101494889	0.0160955553209268
TRIM38	1.00762796489074	1.24320291716854	0.000786388612670017	0.0161175495608052
MLIP	0.63143134477781	2.4462219946458	0.000794438567415313	0.0162366951628289
CLTB	-0.715922935017067	2.34117293141868	0.000797386009968434	0.0162752688555796
PIGT	-0.929130681787142	1.6903169337903	0.000798987201427242	0.0162935239826927
HHEX	-0.777985416565512	1.95571621543273	0.000801860410025305	0.0163141510564599
MYEOV2	-0.796875886824366	1.87945383612108	0.000802686228304946	0.0163141510564599
RAB8A	-0.707633759212448	2.56711479483599	0.000802896983365027	0.0163141510564599
TMEM115	-1.0484239528392	1.31512030214256	0.000803853871798223	0.0163210586430598
FAM198A	-0.877694768850869	1.77185368729076	0.000804943123106114	0.0163339651211061
CKM	0.85214799255006	1.9340000370213	0.000805984665367561	0.0163478342791154
PBX1	0.333280807823186	4.47414230199032	0.000811376473093906	0.0164200609477079
DNALI1	-1.08828468562219	1.21936547520973	0.000812747473889487	0.0164265652562327
CLEC1A	0.989242418583992	1.32274597661786	0.000825798880151856	0.0166310135673082
FBXO6	-0.731784436452955	1.79079692291139	0.000832370135638529	0.0167184532262698
IL4R	-0.495486392935538	3.15845500881814	0.000834378117906688	0.0167398586804378
HAAO	-0.654737919027673	2.49807626023426	0.000835430049068414	0.0167469257939695
CCDC85C	-0.507933095331366	3.60720614087175	0.000835679890362284	0.0167469257939695
ZFAND5	0.738225785504166	2.47609735529203	0.00083892893320994	0.0167933108835068
AC137932.4	-0.949166029916348	1.18108690825702	0.00083918012594084	0.0167933108835068
NAV1	-0.441119065181697	3.51325567697458	0.000839999820812565	0.0168023293170682
DTX2	-0.773173855308392	1.8864768228657	0.000842345508573525	0.0168374021247638
MMP15	-0.840383096527005	2.62044604634371	0.000842469674428148	0.0168374021247638
RNF122	0.958968209636082	1.78139311897817	0.000843048792806888	0.0168414897061561
RHOA-IT1	-1.19385499578704	0.554221133137207	0.00084371168028963	0.0168443788948345
HDAC11	-0.885975743261842	1.55279602712558	0.000849190496612286	0.0169328710412529
MUTYH	-0.978654416061171	1.28518476217499	0.000849443145328203	0.0169335660031432
SOX7	-1.85826686251834	-0.349964385119128	0.000849926831397307	0.0169381747334455
PLEKHG2	-0.591958172024775	2.8186059540681	0.000851645988377446	0.0169661763515319
LMAN2L	-0.709739645692374	2.30777497522705	0.000854616547609731	0.0170065387218673
FBXO40	0.883397955967433	1.52996283657247	0.000854846732923981	0.017007986517761
CPLX1	-0.731922789990229	3.07752094234302	0.000855170171058314	0.0170101326123057
SLC2A4	1.84642618181181	0.685861927420262	0.000860020471027093	0.0170700554083064
SOX13	-0.525137701253032	3.56345938951792	0.000866056938701349	0.0171493262159592
SPATA20	-0.830944893583774	2.39148577892941	0.00087241592448464	0.017236915581876
NUBP1	-0.644460351055629	2.78378199549845	0.000879118415309081	0.0173344694283476
ZNF516	-0.656958500438441	2.3630018112534	0.000879674814231055	0.0173391112124525
OCEL1	-0.851010262443459	1.46335564046067	0.000880460096912219	0.0173482594510143
ELMO2	-0.414745049768294	3.5833038514671	0.00088075505934386	0.0173505165350362
GNPTG	-4.00306350109446	-1.27199140006065	0.00088767379246648	0.0174553764414118
IPO13	-0.640161648913129	2.55993950602911	0.000892958865940021	0.0175242163636385
USP5	-0.867811495802349	1.9690912799123	0.000898026497777932	0.0176044806182977
HILS1	-0.92519804851686	1.35059978279173	0.000899934301148606	0.0176258887281707
HSPA12A	-0.474252321109275	3.39352733239941	0.000900132995091575	0.0176265847606885
CLCN2	-0.796143065206839	1.91168153968248	0.000905214720883411	0.0176981682752888
RP11-972P1.7	0.927200177752764	1.48611657896285	0.000914597396099834	0.017832255854114
POMGNT1	-0.504501926799203	2.9504297467954	0.000915288315958887	0.0178425068954562
ETF1	0.72784198150307	2.23977121313542	0.000926973924471597	0.0180131179243852
RP11-388M20.9	-0.882932798473001	1.29242431849053	0.000927041566710617	0.0180131179243852
TBCB	-1.6767178077148	1.38177375379807	0.000929531776717328	0.0180387938741973
GANAB	-0.782300995542033	2.73102089913813	0.000936284543871012	0.0181405130375009
MINK1	-0.730481476544835	2.49970644411877	0.000938362917019695	0.0181547345523322
ACSL6	-0.393515072559108	3.80357295334155	0.000939644529573238	0.0181661643964623
KCNK7	-1.52463847898876	0.837265212144396	0.000942083311089208	0.0181950303688124
BECN1	-0.784921249300901	1.88551869605837	0.000943879072176845	0.0182125335886097
MAFK	0.648256811446897	3.20671001224662	0.000944232376733041	0.018216097289349
LTBP3	-0.664419031818725	2.7701679509926	0.00095191543234196	0.0183139407746739
LUZP1	-0.601852974716674	2.53729382763805	0.000951946690882889	0.0183139407746739
RGS14	-0.568520992793653	3.07224705291674	0.000953837786633562	0.0183261364536647
PGF	-0.684552624505936	2.86956094598042	0.000966705861539705	0.0185057399929264
TMEM182	0.712204607580117	2.05496914659191	0.000966782954783883	0.0185057399929264
P2RY6	-0.531650964792928	3.48569645188931	0.000972051441126573	0.0185901181522587
LGALS3BP	-0.742945890268704	2.4846461869907	0.000974417279870969	0.0186254725461536
CAMKK2	-0.620119917227583	2.74537881615141	0.000977988518909959	0.0186640151281465
CALM3	-1.87315422483791	0.719697148776453	0.000984914814150647	0.0187597447014748
ORAOV1	-0.622060616628232	2.94916536506713	0.000992453968468244	0.0188567999443311
EGLN1	0.846378547347198	2.40957209126078	0.00100059564479392	0.0189847823121375
ANO1	-0.502953518847205	4.16405205762359	0.00100321718607002	0.0190140252551511
BRPF1	-0.754137075867322	2.54548960472662	0.00100746774080603	0.0190816580255924
ZNF544	-1.0891336177919	0.935060455029286	0.00100918236554917	0.019104085660085
MAP2K7	-1.49796893037986	0.68189523334931	0.00101355799244176	0.019166766622343
KIAA0895L	-0.954144531738547	1.12854217832144	0.00101474000729931	0.0191846074384841
PODN	-0.528973316792802	2.80573921115692	0.00101485658824396	0.0191846074384841
PPIP5K2	0.489977532889464	3.43826140800609	0.00101882682019509	0.0192342142057829
PLD3	-0.783177373221883	2.44548259813943	0.00101996670162808	0.0192412024892305
CCDC8	-1.00686237496447	1.52182523546401	0.00102373745719328	0.0192883634788761
PNMAL1	-1.08331357968852	1.47794635217735	0.00102511964118962	0.0193103142560672
GPIHBP1	-0.758925123779141	1.76373196813602	0.00102590608850305	0.0193191152643241
SEMA4D	-0.400228323297885	4.61234365924382	0.00102629531688358	0.0193209159651066
SCARA3	-0.797210890109117	1.51124355235261	0.00102703013881705	0.0193209159651066
RNF213	-0.455539096579898	4.32858096532664	0.00102848274889333	0.0193386700382705
PHLDB3	-0.629323722367092	2.77305673589898	0.00103965732829946	0.0194876832154561
DPP7	-0.75354905874845	2.03998948320014	0.00104193884389466	0.0195196974761485
TEP1	-0.446171747011291	3.34866289246119	0.00104742513413949	0.0195674519050251
THOC3	-0.922545622032394	1.22583961832481	0.00104822464090619	0.0195722345455064
RP11-83N9.6	-1.25310874450017	0.751229542613601	0.00105472257396872	0.0196561934239625
DDAH2	-0.963721192463113	1.6069270207568	0.00105887253652719	0.0197029442789726
GRM2	-0.745853915286559	2.43359151517479	0.00106006764435372	0.019721785424101
GUCD1	-0.789620822837259	2.24493912553248	0.00106494004859918	0.0197987950697664
NRG2	-0.496270807541918	3.06655430528997	0.00106591698421556	0.0198101395819246
SRPK3	-1.71839947054726	-0.0722200805811804	0.00107227237084164	0.0198803750787501
GIPC1	-0.966150277246541	2.52497236633708	0.00107357514596949	0.019888613936342
PLEKHB1	-0.546414213075497	3.12817474741969	0.00107366869475091	0.019888613936342
ZNF324	-0.973022435613713	1.28467152973092	0.00107382130874886	0.019888613936342
CCDC17	-0.99728448790545	1.38956934531192	0.0010740588875092	0.0198896043729956
TMEM101	-0.793673032343591	1.94434560144018	0.0010757698454912	0.0199178740801442
GLTSCR1	-0.809296580007944	2.45729705750887	0.00108001896227848	0.0199623350880677
APEH	-0.864956765231762	2.10081896407005	0.00108142174844479	0.0199745937071692
FBXO3	0.713986004282205	1.92274169368472	0.00109124078875713	0.020123148063707
PPM1M	-0.867703415508749	1.9188771900501	0.00109136712376059	0.020123148063707
SRRM2	-0.932457369292143	1.98426728365737	0.00109197807313652	0.020123148063707
ITPKB-IT1	0.574757872110217	2.78629037496244	0.00109248235356539	0.0201272733743924
MYH3	-0.666605961533482	2.40504310095169	0.00109829822843164	0.0202034137763685
MME	0.393481473625608	3.63340074164917	0.00111971397139753	0.0204580245053158
REEP4	-0.840662868341371	1.66741724915141	0.00112058738407172	0.020467059685239
PRKRIP1	-0.916141055041015	1.83650072415023	0.00112794495661802	0.020551626664395
SLC38A4	0.608870702591686	2.93646872831519	0.00112807095959515	0.020551626664395
WI2-87327B8.2	-1.51544090247398	1.26932244468866	0.00113078123196297	0.0205905866164031
MFSD7	-0.74054281941792	2.30909104305444	0.00113127477024864	0.0205959683969049
KIF1C	-0.740360675911118	2.02630345771456	0.00114404524529363	0.0207830718135693
DNAJC5	-0.960001121454166	0.990550557023919	0.00114441626645017	0.0207863166351622
SYNGR1	-0.655229489547465	2.27784095685457	0.00114525292391397	0.0207980164120097
RAPGEFL1	-0.68584791279486	2.41120929734476	0.00115452315042971	0.0208961146853197
PAX6	-0.645414509820966	3.15798196442705	0.00116027770084425	0.0209651449089661
ISOC2	-0.602665588493649	2.44504442804673	0.00116641381378501	0.0210296698591101
NOS1	-0.641423430085868	2.66844014524397	0.00117224219973949	0.0210896229889851
TGFB2	0.876025152594413	1.55231796850161	0.00117829032457169	0.0211631912244559
PRKCSH	-0.716619918242074	2.48509081395859	0.00118018910856633	0.0211832082312616
CFI	0.519129532407841	2.89734752100103	0.00118620129177236	0.0212593325409136
POFUT2	-0.557282315716222	2.91485612107025	0.00118646474449329	0.0212605272302757
SLC8B1	-0.576632443920636	3.2005321416617	0.00119613928382933	0.0213842309330634
DUSP26	0.758872601760889	1.91797643188247	0.00119941548983914	0.0214215328888694
RNF166	-1.55568889664402	0.824680778444226	0.00120061786763507	0.021439076097544
