Name	logFC	logCPM	PValue	adj.p.value
PDE4D	0.246850561056504	4.83425463613476	0.00911948324463061	0.0791852895301132
AC108448.2	-0.913022830117349	1.17964982343132	0.00913306554217385	0.079230621793206
SELK	0.77219254843191	1.28331201939215	0.00913474084434298	0.079230621793206
RPL6	-0.659731864599875	1.64991039487532	0.00913836337266354	0.0792345976697998
RNASEH2A	-0.929596549158034	0.708136072580771	0.00914588876980042	0.0792871203053594
GSK3A	-0.742464042037595	1.4035033220182	0.00914863599845208	0.0792964175581147
SNX12	-0.733625125579003	1.31381882908826	0.0091500588739259	0.0792964175581147
RP11-406A9.2	0.767382329303932	1.19136569063261	0.00915363277504779	0.0792993744023078
RP4-697K14.15	-1.10048959940223	1.14950547561878	0.00915457575529763	0.0792993744023078
DYNAP	0.68496117631433	1.94484115880433	0.00916068923039176	0.0793390300629609
UBBP5	0.823979961540494	1.49463987255373	0.0091681638268675	0.0793783121522384
RP11-613F22.8	-1.96906982493883	-0.320033494112217	0.0091768974760514	0.0794475614091845
HSD3BP2	0.792726056050331	0.920016007383864	0.00918145098957754	0.0794715903994038
RP11-28P17.3	0.87139093963054	0.840201348189359	0.00918455916365807	0.0794884121802291
RP11-795H16.3	0.719594120350132	1.55969831726462	0.00918574172704622	0.0794922787152706
LINC00237	-0.713639067314717	2.17237411316742	0.00918769409682989	0.079502482233493
ATP6V1C2	-0.577782118790955	2.14914043198084	0.00919226365955741	0.0795232386659421
MIR4298	-0.963448883927717	1.07100954371712	0.00919526774623247	0.0795301217648087
CLEC1B	0.620748786619412	1.9305039461533	0.00920975093086459	0.0796171434597068
RP11-1105O14.1	0.871403860828424	0.977838326005686	0.00921766152062188	0.0796554921834389
TTL	-0.513150611359859	2.40801275283482	0.00922082574283335	0.0796645147169063
AP2A1	-0.715154352136735	2.13136950603829	0.00922295729584684	0.079673931829267
RNU6-831P	1.33918676067469	0.505233082532515	0.00922575918113045	0.0796917640627991
RP11-88G17.6	-0.912072621227229	1.12893287736827	0.00922872273872903	0.0796962110638402
AL360001.1	1.04786774363053	0.7388089543246	0.00922926134429023	0.0796962110638402
TXNRD3	-0.487699065853366	2.26507816142221	0.00922996244578857	0.0796962110638402
ULBP1	-0.712862709934312	1.17564009071155	0.00923120236347435	0.0797005472179295
AP001053.11	-0.706691659154867	1.92976007635549	0.00924511571276882	0.0797957772715144
RP11-214L13.1	0.687605482833341	1.27311037089536	0.00924933465033066	0.0798106118135087
RNU6-1120P	0.859506779226319	1.35152761796227	0.00928526626561724	0.0800202409864357
CTD-3216D2.5	-1.09850247230667	0.775140386952179	0.00928669025479235	0.0800261291917119
BEST2	-0.576149110772529	2.26962075186025	0.00928934980900638	0.0800426628342641
CACNA2D4	-0.291895529915892	4.31936023635496	0.00929384001426025	0.0800614063658387
RET	-0.613663021178218	2.75371068895559	0.00929448936585689	0.0800614063658387
AC073043.1	0.623098625384825	1.87639393733511	0.00929607670302853	0.0800623123893245
RP11-429E11.3	-0.585094423298829	1.90145884373362	0.00930562022764417	0.080133508025385
LINC00327	0.598546560881947	1.95623609941282	0.00930765099070593	0.0801428289456377
RP11-693J15.5	0.833371601033451	1.47476447589457	0.0093170932911933	0.0801920677386274
AIPL1	-0.721743187887604	1.32906897651107	0.00931782317140733	0.0801920677386274
C1orf204	-0.744709562591513	1.05051662775303	0.00935202621853734	0.0804443867522894
STK25	-0.418296562280865	3.08032890945246	0.00935520756625397	0.0804443867522894
MIOX	-0.819094394787454	1.47580868545283	0.0093553318383465	0.0804443867522894
SNORA22	0.775669518761963	1.0388921137961	0.00935676769970148	0.0804503301581576
RP11-68I3.11	0.952582080603861	0.929543758136251	0.00936104496311149	0.0804807013042934
ARHGAP4	-0.789820937681246	2.08496440672183	0.00936365310307448	0.0804967186274092
LSM8	0.973200772658422	0.726246583754562	0.00936440322867566	0.0804967618403862
JAKMIP1	-0.501320478001948	2.72234655561311	0.00936584786948962	0.0805027746503549
RPL21P67	0.684575567983188	1.51163056794128	0.00937570787019385	0.0805490735392757
SLC26A7	0.376693521960944	3.55051825792147	0.00939006537949649	0.0806339490719262
ZNF385B	0.358489514606143	4.2173599775046	0.00940452016766394	0.0807388220211041
PAOX	-0.697065373238513	1.31561888638234	0.00940778486119107	0.0807540153725391
SPON1	-0.498468487089793	2.53887810865266	0.0094195820277029	0.0808360111496452
RP11-4H14.1	0.746919373354103	1.16512973834584	0.00942945050876127	0.0808757292564325
MCM3AP	-0.556210000719506	2.49392596196024	0.00943150264782385	0.0808869086733071
AC093590.1	0.423046242710727	2.95171922076392	0.00943529154259145	0.0809001366511006
ZBTB16	0.487739503464642	3.98259938935803	0.00944501842046721	0.0809642597044494
CLEC18B	-0.940331561568333	0.689391929972177	0.00944683491753228	0.0809644893619041
IGBP1-AS2	-1.7133267219705	-0.0816976281801044	0.00944729349651653	0.0809644893619041
SYNC	0.603758966420883	2.21913213817679	0.00944904183608808	0.0809666271226027
RP3-333A15.2	0.689123914981217	1.42771345045151	0.00946063278434146	0.0810477069516705
ABT1	-0.734701028916482	1.0362841618846	0.00946214179096902	0.0810531627329003
DAW1	1.39491003779673	-0.306225264570357	0.00946597014326927	0.0810666733593417
SLC22A17	-0.736388665339301	2.0203488586356	0.00947107949915639	0.0810975726156266
TRAV8-7	0.713447803600321	1.30226411756528	0.00947328843106371	0.0811036306878491
BNC1	-0.592647442132359	1.63879867943029	0.00947864286345046	0.0811366121347651
OR5T3	0.720977452037033	1.1481710702315	0.00948162479411885	0.0811492778763076
ST6GALNAC1	-0.471879095774892	2.43149391669547	0.00948244658762084	0.0811498825327644
MGC2752	-1.11147570518631	0.688016382013465	0.00948520567713653	0.0811670649765897
AC095061.1	1.00766859984097	1.24128387674185	0.00948896638181907	0.0811879782237275
RNU6-740P	1.43475718727122	-0.324852274537989	0.00949535737628946	0.0812217683410477
TNFRSF8	-0.559778420347269	2.37322741520737	0.00949869166432107	0.0812374251072615
TMPRSS9	-0.626188023089726	2.63443695438113	0.0095133425733999	0.0813240991388874
DHX34	-0.552503718648065	2.88557179945822	0.00951880565515061	0.0813449414476177
RN7SL809P	-1.00683872227383	0.356122606452994	0.00951990690114506	0.0813449414476177
OR14I1	0.704194233492081	1.3665324020252	0.00952408133390634	0.0813643940304105
AC010747.2	1.04695110413484	1.05038133927458	0.00953446090553721	0.081433748433055
SOAT1	-0.67683925464206	1.3893681716786	0.00954002413374804	0.0814683825222883
LHX4	-0.631710794410345	2.35480850673662	0.00956694991492222	0.0816337914902947
IRF4	-0.608827928850124	1.70484239709618	0.00957141958595519	0.081659462613862
AC096553.5	0.747988051723101	1.43595571871302	0.00957147012615666	0.081659462613862
CYTH4	-0.482356399599614	3.64783926591593	0.00957614042305412	0.0816928561753515
PYHIN1	0.507164805295787	2.33215507359318	0.00958145142448499	0.0817246198320384
RP6-65G23.5	-0.670488330404654	1.31662766558294	0.00958285663064294	0.0817246198320384
C1QBPP	1.03524790546388	1.46529356118262	0.00958370194079182	0.0817246198320384
SKINTL	0.457312463555946	3.1264934908378	0.00958440258501343	0.0817246198320384
ALCAM	0.313528106886774	4.02656015737216	0.00960789292622183	0.0818538531885794
RGS20	-0.516837261879242	2.49363516631104	0.00961844590253962	0.0819179190446093
PSD4	-0.443068713127354	3.48159886572186	0.00962953029367801	0.082005857266081
PCDH8	-0.820636591791964	2.35963106392452	0.00964509324928532	0.0821060317694855
RP11-8P11.3	-0.838106347295395	1.27200758000547	0.00964649198887798	0.0821103669866337
RP11-730B22.4	-0.848878584604168	0.766729471464388	0.00964915777043349	0.0821141503492834
RP11-763E3.1	0.702313738157917	1.33269502415359	0.0096584994963719	0.0821526556035046
DIAPH3	0.449457661449101	2.66457167209608	0.0096636065236183	0.0821794498409243
RP11-504I13.3	-0.787840320713719	1.21097000996814	0.00966925385049254	0.0821943802912892
COG5	0.472482144849749	2.6304119044531	0.0096700938447781	0.0821943802912892
SLC2A6	-1.06694359967588	1.27683050377369	0.00967203470768543	0.0821993604188794
HNRNPCL1	0.888611764520105	0.683708672947691	0.00967986663862794	0.0822465113884522
FRK	0.733296049112967	1.35585865330685	0.00968269130773241	0.0822621018798186
RP11-122A21.2	0.789573985639639	1.24165938260968	0.0096902582532249	0.0823089118945791
RP3-433G13.1	0.920520126214092	0.41780877504749	0.00969582141838329	0.0823496907967798
IL10RA	-0.557156347936398	2.64885263429364	0.00970570385200455	0.0824077110697353
LINC01101	-0.672513864595796	1.56794888704667	0.00970958378049564	0.0824298627601252
SLC16A8	-0.736715185071686	1.61905379075657	0.00971443627013878	0.0824494557659237
RP11-925D8.1	1.06471530597796	0.902318361814875	0.00971752040994524	0.0824561983575584
MDGA2	0.298801041384639	4.12651706005176	0.009719838992271	0.0824646870590963
HSPA6	-0.9410714103533	0.674185668765178	0.00972047208485114	0.0824646870590963
RP11-405F3.4	-1.07996797690738	0.717606163997143	0.00972371051745871	0.0824828098110593
RP11-5P4.1	0.638974703739607	1.71042652495785	0.00973112433473749	0.0825327380674647
LCK	-0.555280288385692	2.2262070179051	0.00973383638739454	0.0825427797576271
RASSF8	0.355723499047623	3.77492128558192	0.00973874266539038	0.0825584638932399
CTD-2302E22.5	-0.979962308074423	0.372142080199376	0.00974553561650407	0.0825966062861079
CTD-2545H1.2	0.627123853807793	1.87393560852308	0.0097498981065801	0.0826206166714551
AC073343.1	-0.968083177141	0.439822082971569	0.00975799621240522	0.0826633043838468
UBE2V1P8	-1.43564496026827	0.280856357392965	0.00976754793777355	0.0827154011441029
AC004893.11	-0.443163429468429	2.7879927769392	0.00976797415463937	0.0827154011441029
RP11-58O3.1	0.727273905765462	1.54897529033611	0.00977508055811513	0.0827471852685911
HCRTR1	-0.6662912707	2.00800709480327	0.00978041402299837	0.0827753254190857
RP11-464I4.1	0.735806104849918	1.09766325461079	0.00983074233855728	0.0830764044354301
USF1	-0.662678931088878	1.56845896599389	0.00983939605577512	0.0831182385554512
RP11-24J11.1	0.795048063067933	1.48023738602933	0.00984782554072545	0.0831699368583704
CFLAR	0.437870805038886	3.30312070883946	0.00985505751311111	0.0832049967512472
RPL32	-2.83572576246031	-1.29953035289766	0.00987004449182929	0.0832954582417066
IFNE	0.730157532871367	1.18381933482161	0.00987035393976741	0.0832954582417066
RP11-48G14.1	0.687848867714577	1.33857326846579	0.00987477733339894	0.0833063852267495
KIF23	0.437277022907966	2.65327793322466	0.00987814963856469	0.0833218220020562
RP11-468N14.10	0.855492023710833	1.10088669272705	0.00987918215994652	0.0833240256577268
RHBDL3	-0.567749358672702	2.41519411210408	0.00988838992100183	0.0833894711234038
SOX4	-0.760875245902196	1.22680949616296	0.00989395295473731	0.0834095362828751
CCKBR	-0.488272343687195	2.52829722068265	0.00989663572195294	0.0834256429635756
RP11-675M1.2	0.586079584986485	1.75204739992501	0.00989797935062304	0.083430459479173
ZNF718	-1.05487184203442	0.936848569860239	0.0099074764840859	0.0834844569033788
RP11-843P14.2	-0.941989959157913	0.778975654530034	0.00991446651191241	0.0835303275063914
PNPLA1	-0.472290857123196	2.49850364676559	0.00991727437912176	0.0835344407881194
GATA1	-1.02182524855767	0.422737718450816	0.00992686956716572	0.0835807027221682
RNF222	-0.640501053774401	2.28326589133078	0.00993406451701327	0.0836127212635282
CTD-2521M24.5	-0.885852492776582	1.30606132397815	0.00993430730910027	0.0836127212635282
NDUFA6-AS1	-0.615890442811595	1.63851901194757	0.00993534534426691	0.0836149438550966
RP11-285G1.15	0.802494382791723	1.17093657314019	0.0099396418461106	0.0836380720340026
NDST1	-0.402423136519117	3.14588267117282	0.00995195913553566	0.0837152590966903
RNU6-225P	-0.93496195520578	0.872261146330727	0.009954584313374	0.0837152590966903
TMEM201	-0.436631568471063	3.1178345089493	0.00995501396413366	0.0837152590966903
BYSL	-0.873121887394695	0.932898655244268	0.0099685454035896	0.0837768807994401
ZZEF1	-0.3960784837864	3.44370734834002	0.00997300982125864	0.083800102485957
UNC5B-AS1	-0.750144808084799	1.36658442746917	0.00997363556036872	0.083800102485957
DNM1P38	-0.81656595423521	1.29900853178209	0.00997904913309614	0.0838325484521028
RBM19	-0.391573397598573	3.2146100871736	0.00998027349004588	0.0838339025063981
SLC10A4	-0.740767282732332	1.5671197654177	0.00998504457485088	0.0838423449691162
MTND2P14	3.13810844249722	-1.39002567756435	0.00998810829133248	0.0838434560415
ABI3BP	0.290852625422179	4.93270262251042	0.00999334144846671	0.0838626914914722
WDR49	0.390375871665858	3.32669855263875	0.00999365279901787	0.0838626914914722
SPOCK2	-0.506177579817738	2.63733867291692	0.00999394831353286	0.0838626914914722
RP11-760D2.13	0.788915161490912	1.01919406261926	0.00999505730220943	0.0838626914914722
MIR3131	-1.46404508464679	-0.329912945946904	0.00999704446870511	0.0838728507553433
AC004754.3	-1.15130119727395	0.530665593376884	0.00999835210316411	0.0838773077702543
RP4-641G12.4	0.799823401206268	1.32562344276938	0.010000941005097	0.0838925119563361
PCSK6	-0.320112050760669	4.42750670023612	0.0100150117762436	0.0839714239228928
RP11-406O16.1	0.910422243059792	0.930303643291487	0.0100184258834387	0.0839889294362533
SLC22A14	-0.636756464790409	1.80380691766556	0.0100230129219048	0.08399234143814
MCM2	-0.460507363795345	2.43888136524027	0.0100310450854177	0.084021085114212
VILL	-0.498263429047627	3.28581290545023	0.0100388097089962	0.0840430294195005
GYLTL1B	-0.760722627876591	2.22569263824601	0.0100427232733534	0.0840602470625815
RP11-401P9.5	-0.825694069943108	1.69104126154937	0.0100607178782052	0.0841782571229787
RP11-449L23.2	-0.614334523184981	1.53570055549382	0.0100648095410913	0.0842059706320603
PLXNA3	-0.668020779249557	2.16963777098244	0.0100664437367375	0.0842131213488024
RP11-324H9.1	0.826320345487387	1.45301178366383	0.0100703302252004	0.0842293822674345
RPL34P21	-0.905087317749337	0.763959516358715	0.0100781339834472	0.0842749232745027
KRTAP10-13P	-0.653456825828095	1.46951933227778	0.0100898692056759	0.0843111624746845
BUB3	-0.745761032564221	1.61721092218884	0.0100936515712301	0.0843297229524281
RFX6	0.525932895899153	2.27227358555948	0.010102350273915	0.0843792382202404
C17orf62	-0.609398474575771	2.03466412251265	0.0101072536444493	0.0843946162083159
KRTAP10-2	-0.580837132908069	1.68416816563904	0.0101083207879346	0.0843946162083159
RP11-50D9.3	-0.766093555267968	1.4421631430013	0.0101362198970176	0.0845545916588907
RP11-62L18.3	-0.710585752833906	1.6768930555958	0.0101382285433241	0.0845646215846652
APOBEC3G	-0.55871821408937	1.81694695311276	0.0101518430856431	0.0846391702236031
RP11-13K12.2	-0.704218191724308	1.92370762875704	0.0101538734865924	0.0846495657167996
KRTAP13-2	1.38221488138446	0.0403160210509388	0.0101592643229991	0.0846879723098154
RP11-408E5.6	-0.750466723766282	1.90635157088219	0.0101632514309578	0.0847084653351679
PSAPL1	-0.729741879611726	1.68038038440198	0.0101704094367015	0.0847378441808986
RP11-261P13.5	0.792513093209723	1.50889113633883	0.0101735323928163	0.0847545937737434
AC008069.1	0.711436908134518	1.28142106356093	0.0101771339201403	0.084777140797218
CTD-2014B16.1	0.855755624765371	1.34935750618172	0.0101812663680004	0.0847994072983519
AC006372.4	-0.826038068998724	1.35556519096098	0.010185619274477	0.0848095089262523
ZFP36L1	0.440543347222459	2.92781776073441	0.0101881912375075	0.0848243865863231
WFDC1	-0.438257911886758	2.75024626332401	0.0101901190583635	0.0848338993966477
ADRA2A	-0.802810826767218	1.37474817471046	0.0101954403989053	0.0848716600012123
RPS12P26	-0.762664493324314	1.35543887979632	0.0101973812600273	0.0848812762483281
RP11-505E24.2	-1.08233531438712	1.30430514077627	0.0102021132564773	0.084898319601071
THEM6	-0.719566691905483	1.61741629338148	0.0102074732751519	0.0849325612508503
PNPLA4P1	0.991701133967618	0.675867564597886	0.0102102453983151	0.0849490844518271
CPA1	-0.512773651323451	2.42977938855917	0.0102141478752127	0.0849519810412952
SELPLG	-0.613458159661231	1.62856989717848	0.0102145252346594	0.0849519810412952
AGPAT9	0.447598448198063	2.83697734367655	0.0102207281997086	0.0849827784725756
RP11-2K6.1	0.882043840065258	1.0977955726049	0.0102226577258029	0.0849869047639185
BMPR1B	0.417292267733111	3.16600249097721	0.0102405023347745	0.0850741460073179
SNORA51	-0.846135202434434	0.783807206209734	0.0102436554514543	0.0850763619847681
CTD-2373H9.3	-0.804045304720325	0.84904062773922	0.0102444844411662	0.0850767066339761
AL035610.1	0.478484483616365	2.45476590006479	0.0102685145993127	0.0852238591639198
RNU7-188P	0.877591138432259	1.27587199515627	0.0102756713513753	0.0852459320518031
ZNF329	-0.484277999194212	2.50298180678418	0.0102784099893877	0.0852601369167305
RNA5SP164	0.748988162147613	1.65824821896652	0.0102864286479306	0.0853117616621169
MLKL	-0.465607374337079	2.95103397040238	0.0103055553670366	0.0854004050578034
RAB42	-0.772306908070788	1.40756774121725	0.0103198341849038	0.0854673317581599
SEZ6L	-0.529302283212366	3.13198194404026	0.0103200249555661	0.0854673317581599
RNU7-190P	0.675428049438708	1.19196254147114	0.0103217466592855	0.0854686824814832
FSCN2	-0.744381162090968	2.23508014724164	0.0103332837538106	0.0855511004937486
SHANK2-AS3	-0.791163366571345	1.63685907920327	0.0103401814834922	0.0855934175041369
CD24	-0.656788365065023	1.73456866520282	0.0103673163776701	0.0857653779676578
RNU6-1337P	-1.13646529542044	0.909326014219075	0.0103838686318719	0.0858055107575555
RNA5SP26	0.731734862168407	1.43564997940528	0.0103898961960553	0.0858370373552185
