Name	logFC	logCPM	PValue	adj.p.value
CALU	0.888437245502705	2.8070698537708	5.23779748157039e-08	2.91888902056898e-06
CREBBP	0.514929790762917	4.42826715655592	5.25844089277056e-08	2.92738752818715e-06
TRAPPC3	0.839857500312071	2.75372321338418	5.28744186453007e-08	2.93901088831434e-06
AC017083.1	0.791462079862708	1.82791792477431	5.30090202048877e-08	2.94498475249846e-06
CAND2	0.69373283193089	3.52595186684457	5.31840263445623e-08	2.95319608587553e-06
P2RY2	1.07769494059536	1.4104026088959	5.40108964065237e-08	2.99145963326684e-06
MIR4639	0.785484773439526	1.60146347329646	5.43956175682826e-08	3.00969676674824e-06
TFAM	0.898645638425799	2.57070251625471	5.47627294321089e-08	3.02846541974603e-06
RP11-154B12.3	0.878599269029898	1.32094355188678	5.48996549555041e-08	3.03449177342396e-06
FRY	0.544605102177123	3.80980715401189	5.53326778849273e-08	3.05531511350664e-06
RIOK2	0.663509627998347	2.9932349669234	5.57451651648161e-08	3.07652663690744e-06
SEC31A	0.452497154356205	4.49102423495554	5.66104907472519e-08	3.12110972272698e-06
SETMAR	0.820936784660295	1.94182122301317	5.67872928983035e-08	3.12926809906656e-06
UBXN4	0.584847847987794	3.49985038928274	5.70692990977638e-08	3.14161861164095e-06
STT3B	0.610065520846327	3.80958130780965	5.75064644046462e-08	3.16407970419421e-06
FBXW11	0.508701289104182	4.15230461261647	5.83504781087781e-08	3.20564415589809e-06
EIF4E2	0.833542270511912	2.70644502573388	5.85456700764959e-08	3.21311542289897e-06
ZFPM2	0.469067223764688	4.52577122847614	5.92862272907063e-08	3.24883138616719e-06
KANSL1	0.52177912124427	3.76608498582406	5.95673071253897e-08	3.26094208754964e-06
ALDH1A1	0.692748252675686	3.2551826136348	5.9872790390745e-08	3.27340411590679e-06
C11orf91	1.07303943773211	1.2344713610678	5.98854111129719e-08	3.27340411590679e-06
HIST1H1C	0.913320417515085	2.6517782590401	6.05246614199928e-08	3.30301168779636e-06
RP11-171I2.3	0.882757737078021	1.43573586626296	6.06781690261081e-08	3.30840783273089e-06
RP11-27N21.3	0.841232332110245	1.96236952406018	6.14471198969513e-08	3.34865210574967e-06
ATP5A1	0.87827756864339	3.23324257404806	6.1748119029596e-08	3.36336706347007e-06
TBC1D13	0.881646724015595	2.06441852137722	6.19219572016848e-08	3.37114438713305e-06
UTP6	0.668463933262092	2.86039132487526	6.19659938777548e-08	3.37147390932858e-06
RP6-109B7.2	1.0779847096051	1.41306817752312	6.27905697383055e-08	3.41158952906969e-06
MECP2	0.699184329968603	3.25064474843181	6.2981901512004e-08	3.41856314121931e-06
FAM168B	0.917781248119248	2.36800604679274	6.31418612704188e-08	3.42553275059113e-06
IFNAR1	0.980608611699781	2.26175974523544	6.32022099803884e-08	3.42709406036015e-06
ERVK3-1	0.844239684852148	1.54979804621535	6.33382064850055e-08	3.43275371013118e-06
ABCF2	0.846715630111546	2.67843003077286	6.36217239426116e-08	3.44296285445568e-06
CEP85L	0.611485737643678	4.12569861777322	6.38552573710907e-08	3.45387901067937e-06
GPATCH4	0.899165185144174	1.59718043675467	6.41799560268835e-08	3.46834954381952e-06
SLC12A6	0.563470382594564	3.83460925721015	6.41866874870659e-08	3.46834954381952e-06
RB1CC1	0.545433498420876	4.09075007555749	6.57005824679099e-08	3.53958219899201e-06
UBE3A	0.644696324128666	3.58135564998745	6.66313678362781e-08	3.58261584854029e-06
ABCF1	0.66212582964788	3.27980792557931	6.68464554814742e-08	3.58884800578753e-06
FRYL	0.373599532039523	5.08443194765936	6.75664898523912e-08	3.62392067139626e-06
MIR455	0.840285114929283	1.36199271694562	6.81130189195766e-08	3.64962734198049e-06
HOXC8	0.904380303768604	3.00861401925138	6.84213961773506e-08	3.66434213360861e-06
ESR1	0.460936785812666	4.1832433110533	6.87112991576723e-08	3.67805350229755e-06
ALG9	0.472321407421825	4.12590076719412	6.93871015165337e-08	3.70691711581218e-06
VAPA	0.577664915667261	2.98909590426864	6.96888440551239e-08	3.72120602267196e-06
CAST	0.449731629923803	4.75661521481367	7.04594804595103e-08	3.75681228892095e-06
RASD2	0.875093228705909	2.34074346149058	7.11352088281533e-08	3.78911916818344e-06
CREBRF	1.06218711548589	2.36645315574108	7.12228774785379e-08	3.78937578604497e-06
RSAD2	0.730357435320039	2.1390642244309	7.12250779297957e-08	3.78937578604497e-06
NR1D1	1.17175198736503	2.81862208820221	7.12447468087528e-08	3.78937578604497e-06
METTL16	0.631956816960616	3.43860324697168	7.18033529483933e-08	3.81721674143914e-06
FAM46A	0.852390741570424	3.07333295634534	7.20527710325495e-08	3.82629959928693e-06
HOMEZ	0.699708157322904	2.98273414207752	7.20799458398976e-08	3.82629959928693e-06
NAALADL2	0.452266745733222	4.25754399648898	7.24012562212942e-08	3.8405447351426e-06
DPP9	0.682949624133084	4.08299911251172	7.24831367014312e-08	3.84206634321155e-06
NFIX	0.862524274426342	4.14279122503541	7.29463991596459e-08	3.8647351164342e-06
UBFD1	0.894175394082617	1.4886695386538	7.3630131956817e-08	3.89335910123535e-06
DOK7	0.8241233151311	3.78158510363055	7.3689269086799e-08	3.89458908678463e-06
HINFP	0.645910272859253	3.06062984020542	7.46151234127469e-08	3.93777051644024e-06
TLE1	0.719638331666429	2.63706449345226	7.59686551062593e-08	4.00725427228872e-06
TBC1D8	0.594292744606312	3.32446654417034	7.69885318262711e-08	4.05361787725519e-06
C19orf43	0.839558345561547	1.67748769433332	7.74787394972476e-08	4.0750288389548e-06
RAD21	0.713426884569177	2.38639054533959	7.82915404705912e-08	4.11379223565633e-06
YPEL2	0.703866640625889	3.87659494468859	7.83528903872088e-08	4.11502405503833e-06
RNF34	0.899309822815316	2.39065055349178	7.86013179855552e-08	4.12607508537617e-06
RP11-546M21.6	0.783605509416691	1.86419651057775	7.91702157161094e-08	4.15392996978912e-06
GLRX	0.725286526897898	2.67811342579171	7.96034380286264e-08	4.17464271597758e-06
LINC00998	0.875423341429587	1.75554896090013	8.00499493638166e-08	4.19603203915395e-06
BCL2L13	0.617734261983547	3.49994260072762	8.01076486818089e-08	4.19702993144359e-06
KBTBD12	0.752054173549793	3.20352508404044	8.04842673366387e-08	4.21269556859377e-06
MYH2	0.967537049254032	2.86793709929255	8.0970332752544e-08	4.23609465668333e-06
RP11-143J12.3	1.63694255972312	0.107256352207886	8.13919029589138e-08	4.25404949904227e-06
RN7SL499P	0.933781286551766	1.57623701734453	8.25589530078194e-08	4.30237030127016e-06
SH3GLB1	0.924704663055564	1.32573953752752	8.26539383428753e-08	4.30343577203238e-06
MYLIP	0.869226988772397	2.75951954961454	8.36111686615252e-08	4.34910284446056e-06
CTBS	0.935779858191105	2.13343269680635	8.4082908951964e-08	4.36945349310596e-06
GCLC	0.545837031036194	3.73950286644406	8.41473325530641e-08	4.370709081322e-06
ABCC5	0.625326707092231	3.70394311857215	8.44368953830997e-08	4.38365186614211e-06
PDE5A	0.430505644365705	4.2692666290262	8.61441199043048e-08	4.4616160422002e-06
YIPF7	0.883570426352875	1.84754723453123	8.64232585561067e-08	4.47393880737972e-06
NUB1	0.519858754087121	3.66307044130704	8.81075829406834e-08	4.54595764319951e-06
SFR1	0.813082039379733	2.29094461874341	8.93868476801053e-08	4.60539536004233e-06
CTA-407F11.9	0.929592213741923	1.26205472955294	9.00504367850801e-08	4.63738390231401e-06
ELK4	0.844097377849389	2.87279691709814	9.16175771813618e-08	4.71585079472598e-06
AC016910.1	0.710061493442963	2.82801065765108	9.24965229822984e-08	4.75883651440254e-06
SMNDC1	0.782912254669527	2.73345206223885	9.28004066648712e-08	4.77220925926974e-06
NACA	0.679943051359265	3.94426159268458	9.28923118795889e-08	4.77467362723131e-06
MIR3139	0.724808111063991	1.88634971454259	9.34924690354571e-08	4.80097538367177e-06
SDE2	0.925752692495981	2.3786616523238	9.41019695183809e-08	4.82770676040023e-06
ZNF462	0.526587413338082	4.09023132740403	9.42109692923451e-08	4.8310156794847e-06
RNF10	0.624289667248583	3.57850147477023	9.48295174617357e-08	4.85814437333348e-06
ARHGAP12	0.536732660907224	4.43594363252296	9.49110501869687e-08	4.86002777129564e-06
VEZF1	0.988002593963087	1.77907395558014	9.53358989298754e-08	4.87948099016053e-06
USP22	0.658505504589897	3.86283894711929	9.67455024417005e-08	4.94463347860813e-06
ABI1	0.704844415625388	3.14920579657754	9.70772069057679e-08	4.9578673368066e-06
ATP5D	1.06624314819571	2.59298333900155	9.75752872040723e-08	4.97766938581414e-06
SRSF5	0.734633468765271	3.37807846715428	9.88198692132206e-08	5.03879217575368e-06
ANXA7	0.724204230327706	2.80044849818091	1.00015847940438e-07	5.09021116027665e-06
APOL2	0.840165626496409	2.17162829773105	1.01028729744666e-07	5.13935136592864e-06
MLLT3	0.600920260767681	3.87101458473281	1.01740383061454e-07	5.17152319415663e-06
CAV3	1.07312993988685	2.50197949929866	1.01756437104181e-07	5.17152319415663e-06
RP11-95P2.1	0.929237497742201	1.8018877532712	1.02501213437318e-07	5.20612193564804e-06
FBXO3	0.972607084881159	2.66036471274575	1.02533127282584e-07	5.20612193564804e-06
PTPRK	0.447681702844232	4.63714369573218	1.02752558047549e-07	5.21482442448235e-06
ACSL3	0.583277416368546	3.59014516659947	1.03587743158082e-07	5.25230015600745e-06
POLR3B	0.67191636136281	3.02798595597836	1.0367220217085e-07	5.25412850189587e-06
CTNNA3	0.564871361982509	3.74782204579754	1.04030053916625e-07	5.26980427579422e-06
HIAT1	0.738883690037445	3.33888962393357	1.06397520874238e-07	5.36968650559958e-06
YTHDF2	0.844817634563475	2.98731056242298	1.06498869496526e-07	5.37230379922601e-06
MNT	0.957600666733127	4.14529232129847	1.06965677392962e-07	5.39334558325488e-06
ZDHHC5	0.712127375798604	3.74674581132636	1.07469243129065e-07	5.4162203465004e-06
DSTYK	0.735003210372941	2.97434322917502	1.07583744711234e-07	5.41947497662063e-06
CTC-786C10.1	0.808195672005652	2.46538460579085	1.08024670319868e-07	5.4391624007022e-06
ATG10	0.502600915399909	3.67211926369683	1.08309305528214e-07	5.44597108115698e-06
C6orf195	1.13116118938161	0.244646215598024	1.08420949948796e-07	5.44900604795903e-06
PHACTR2	0.484659597048797	4.16069636332344	1.08606336168697e-07	5.45344263287148e-06
ITGB1	0.481316034219518	3.98668508311728	1.08609697875477e-07	5.45344263287148e-06
RP11-553E24.3	0.937863101783646	1.90433806355727	1.09148289628876e-07	5.47542092293988e-06
SLC12A4	0.625843534596856	3.58068989317877	1.10171319661021e-07	5.52163801867103e-06
METAP2	0.626630039006749	3.38342044667615	1.1044044242011e-07	5.53257180793717e-06
ROCK1	0.575924352771243	3.83540756873542	1.11517769306424e-07	5.58138980294951e-06
RN7SKP275	-0.98310558154233	1.37149857837897	1.11645591244984e-07	5.58521218837868e-06
IL1R1	0.593985201238734	4.22123850938702	1.11775786679499e-07	5.58914973494537e-06
RP11-44F14.6	1.21257164029336	0.293804032299736	1.12196042781945e-07	5.60500037564639e-06
ASNSD1	0.863885819620078	2.39358677253806	1.12673602442856e-07	5.62626874902902e-06
ZFYVE16	0.543703451334914	3.69584898298359	1.12875988459033e-07	5.63378330075735e-06
AC083843.2	0.889561136864445	2.79106878843817	1.13762565251473e-07	5.66761027811111e-06
SIX2	0.964611875479252	2.33335988962232	1.13988016871469e-07	5.67363463893448e-06
TP53INP2	0.782253318805009	2.79623540877617	1.14765504445214e-07	5.70448666028349e-06
CT978678.1	-0.841699973873649	1.45392350028313	1.15173462660344e-07	5.71691156196569e-06
EEF1A2	1.03534301223793	2.83866173657763	1.16240428750404e-07	5.76723593412138e-06
KDM3A	0.478684935323862	4.04775775327952	1.16580762160102e-07	5.78147912188862e-06
RASAL2	0.52187255448181	3.32030851345887	1.16766604843183e-07	5.78805128856684e-06
PSMC6	0.62259755872458	3.17441182137718	1.18094503626459e-07	5.84350151858576e-06
MANF	0.81632595453178	2.82747037073157	1.1847034357472e-07	5.85912760247875e-06
ADIPOR2	0.652220950600508	3.64636106871663	1.18548483772531e-07	5.86032229184639e-06
FAM129A	0.695351449805799	3.74024134066804	1.18619624259495e-07	5.86117002764589e-06
PHYH	0.743724613981183	2.95385135626345	1.18855989774564e-07	5.86414636997398e-06
LRRC20	0.691230792804314	2.91274501815788	1.20155266983275e-07	5.91550808068183e-06
SLC25A12	0.569321484808311	3.50101203851102	1.20499931993061e-07	5.92710064221601e-06
TFB1M	0.512127329825129	3.47495090940843	1.20989459099058e-07	5.94848401785164e-06
SCML1	1.02328760940737	2.20809978841919	1.21087797395433e-07	5.94964217280328e-06
RBBP6	0.62394267092134	4.05433512600201	1.21130562038438e-07	5.94964217280328e-06
PXN	0.732358864405547	3.59517262785659	1.22733256993823e-07	6.01514861376003e-06
UBE4A	0.680422980179549	2.5062056836044	1.23434745626467e-07	6.04134611405429e-06
LIMA1	0.560939123930159	3.60804756237542	1.23841027325556e-07	6.05577045197316e-06
KLF4P1	0.95555575632765	1.59225027338216	1.24036978406411e-07	6.06262146099267e-06
GSS	0.787026951412854	2.72278428422985	1.24578986068069e-07	6.08637308307441e-06
MAGED2	0.958039242254931	1.44180068110048	1.24685522981358e-07	6.08883775001678e-06
FAM188A	0.500035185656637	3.53570303878064	1.25969579563383e-07	6.14877682044165e-06
LDHA	0.732892589445375	2.95763986885624	1.26457705636421e-07	6.16705712074257e-06
PPP1CC	0.613423506624969	2.87061809742324	1.2742733357507e-07	6.20597983441403e-06
TMEM14E	0.830438011988989	1.41265529943097	1.28259373951428e-07	6.23571767576763e-06
CCNB1IP1	0.683699234411825	2.61861245440614	1.28406278051916e-07	6.23686815502542e-06
PPP1R14C	0.741027859240409	2.3188794432948	1.29411870149945e-07	6.28009136695018e-06
PYGO1	0.794640318213436	3.00297374478504	1.30103706434896e-07	6.30998244813033e-06
HNRNPF	0.816687561669948	3.71785248923329	1.30524001658807e-07	6.32043279423455e-06
TRIM55	0.701169951882046	2.67771040047079	1.30534284520334e-07	6.32043279423455e-06
IBTK	0.567627075573905	3.58481159174541	1.31035933112228e-07	6.34189379886941e-06
DICER1	0.535627837081591	3.60451653256497	1.31125132128967e-07	6.34338278454735e-06
RNU4ATAC16P	0.813142710321877	1.50369581594074	1.33537121287473e-07	6.44570443557323e-06
RP4-769N13.7	0.800202829191603	1.30398492418296	1.33667289221575e-07	6.44911996267847e-06
HMGB1P8	0.788092124005409	1.45166724464613	1.33837071156573e-07	6.4515767910942e-06
EFCAB14	0.602994394205746	3.67569604172841	1.37166876505061e-07	6.6003655198404e-06
FOXN2	0.688698937940022	2.95675854570384	1.39996652541862e-07	6.70976450772048e-06
DISP1	0.76865981348323	2.25729333346583	1.40091601550432e-07	6.7113521577715e-06
RNF7	0.62395671026979	3.09300247915325	1.40764482476137e-07	6.73714161537857e-06
TMEM57	1.12194119169804	1.6518432694433	1.40816108821117e-07	6.73714161537857e-06
FLNC	1.04651564475927	3.88933130251736	1.43015036925352e-07	6.83632028335775e-06
IKZF2	0.71286973486083	2.52589842484548	1.43163779025724e-07	6.84041829211952e-06
KB-1907C4.2	0.935211679996619	1.17027857111663	1.4341550508186e-07	6.84943114173846e-06
CLCN5	0.660312297949993	2.3597052157244	1.43931856154583e-07	6.86804857519695e-06
AC007365.3	1.18737838060848	2.16864158240505	1.45238740494108e-07	6.9243223328146e-06
STK17B	0.565327920672898	3.35094437653922	1.46563569613566e-07	6.9813520958929e-06
CDKN1A	1.02165170246543	2.03309820203854	1.46707329563333e-07	6.98364278005088e-06
GOLGB1	0.639914357893353	3.27842739494316	1.46740322423207e-07	6.98364278005088e-06
PLS3	0.854966448844355	2.45944097472531	1.47325536309118e-07	7.00261104495661e-06
ICK	0.933717563513807	2.38398316068767	1.47332402578193e-07	7.00261104495661e-06
H3F3A	1.2887188128935	0.36944637792093	1.48581570342361e-07	7.05889257402873e-06
RNA5SP241	0.763425395991546	1.88093995794245	1.49992536945597e-07	7.11347305950334e-06
RP11-298J20.4	1.01193478395035	2.77350230466823	1.50863085883234e-07	7.14539442156466e-06
TFRC	0.628545674291831	3.53728794649855	1.51887259849798e-07	7.18171406886955e-06
C17orf85	0.549508782484899	3.24685982814426	1.53509030697083e-07	7.24710885204102e-06
RCOR3	0.483916089569922	4.0794682412789	1.53703078175983e-07	7.24828195375767e-06
MLEC	0.734868021921269	3.31225730513056	1.54339910055819e-07	7.27199549302497e-06
UBIAD1	1.04671341145926	1.95366059131401	1.5491570642914e-07	7.29595850014235e-06
5_8S_rRNA	-0.99259605846163	1.07309369184947	1.55108535835034e-07	7.30187221363565e-06
MIR938	0.901062201500515	1.58281340600868	1.5549344744515e-07	7.31681932132775e-06
HINT1	0.732281737260984	2.76713644911533	1.56550707223462e-07	7.35700221820666e-06
ZNF532	0.455445794753639	4.55009183242588	1.56663446025324e-07	7.35911454356171e-06
FAM156A	1.06828439302521	1.25090598499686	1.57863703485376e-07	7.40908346703931e-06
BMPR1A	0.958570050635419	1.25804717861704	1.58118267870972e-07	7.41782402993481e-06
RAB11A	0.66687287886327	2.88820709225714	1.59691527653935e-07	7.47547786439338e-06
AC012531.25	0.997988394528445	1.6873190420846	1.61377701739301e-07	7.54790140789028e-06
CCSER2	0.559730421622072	3.74379924487572	1.62139882976659e-07	7.58028392605392e-06
CCNT1	0.766662635018426	2.88422818448892	1.62261571188516e-07	7.58270744016861e-06
SDHC	0.733724836538595	2.7436074709635	1.64803230685271e-07	7.69152922128403e-06
CTB-52I2.4	0.90453341032936	2.50972992798	1.64926148458243e-07	7.69152922128403e-06
CTC-338M12.4	0.872195615514136	1.10941384099178	1.64944499453275e-07	7.69152922128403e-06
MLLT10	0.629103693364025	3.51159374515871	1.65499062877986e-07	7.71076470765903e-06
SHPRH	0.517763957805859	3.90877658286503	1.65570374532502e-07	7.71077784132338e-06
FAM90A28P	-0.790830279319519	1.8340926246124	1.65777858047338e-07	7.71712990396437e-06
PTPN14	0.676052421605862	3.37029820020487	1.67312912138445e-07	7.78191422579827e-06
ACIN1	0.643619828315258	3.57150014056503	1.67820188353723e-07	7.80216539062744e-06
DLAT	0.675020635742892	2.92033994379414	1.68029558501938e-07	7.80855512940704e-06
KLHL9	0.786742822142381	2.81332169251416	1.69469114682442e-07	7.86535215159551e-06
PPP1R15B	0.952164317053329	3.23587512970616	1.72195350870668e-07	7.97823760327236e-06
GULP1	0.546283953692122	3.83656421309146	1.72615733874444e-07	7.99430299582254e-06
ASCC2	0.532421959669471	4.4618870534065	1.73305659292214e-07	8.02283260374621e-06
PSKH1	0.882822450160007	2.56264348782336	1.73754004684172e-07	8.04015920140652e-06
RP11-804H8.7	0.882436491504698	1.98227992077877	1.73974000702285e-07	8.04502069698353e-06
PPAPDC3	0.984300165053499	3.2769221875526	1.74007282777871e-07	8.04502069698353e-06
NFE2L1	0.919679223641366	3.07686814590583	1.77156249398859e-07	8.17667983247956e-06
MBIP	0.626365873921922	3.42042859584029	1.78841441409837e-07	8.24044582136149e-06
RN7SKP202	0.999664078102105	1.64859390265459	1.81564717746407e-07	8.34820883710155e-06
TCEA1	0.757096551348274	2.53337074250693	1.81686588714861e-07	8.35027561859406e-06
PEX2	0.597477416314473	3.25851700283818	1.83030178054246e-07	8.40490991498934e-06
AMFR	0.522228682726567	3.87105989973847	1.83802379464348e-07	8.43323537933694e-06
PHKA1	1.09697559075971	1.44705359357935	1.87079488087656e-07	8.55827559558857e-06
PRRC2C	0.545071085054957	3.80924471293072	1.87635017811365e-07	8.58007355878195e-06
OIP5-AS1	0.741287810446237	2.5098078799862	1.87780075298343e-07	8.58309121438409e-06
CYB5R1	0.799281698048836	3.07875230670679	1.88971246926297e-07	8.63390221068098e-06
RP11-505K9.4	1.09849403069596	1.03365299350918	1.90245643920147e-07	8.68116703112207e-06
