Name	logFC	logCPM	PValue	adj.p.value
BIN1	0.69195053763438	4.19375082365439	1.24215012384008e-05	0.000289945607050789
RGMB	0.578975866479497	2.80606455125204	1.24231372617109e-05	0.000289945607050789
AUTS2	0.391964227165936	4.76927886227155	1.24272269557463e-05	0.000289945607050789
RPS14	0.729592678260886	2.50598060477891	1.24628594503762e-05	0.000290549581608001
RAPGEF6	0.400106096128085	4.1225987463976	1.24643219833678e-05	0.000290549581608001
PTPRG	0.56488242918421	4.1578861566159	1.25009294185619e-05	0.000291215320792023
C1QTNF6	0.644887236933597	3.42898067477217	1.25266313401984e-05	0.000291550796253577
TMEM47	0.916737856680609	2.01188676063576	1.25287587582831e-05	0.000291550796253577
UBE2H	0.490478952294502	3.15385590650988	1.26088016757912e-05	0.0002931147632688
ESYT2	0.591591060976068	3.59808446678057	1.26624241020441e-05	0.000294030967539166
SPCS3	0.748875997089639	1.14082443951731	1.26867016744096e-05	0.000294468735015798
DHX9	0.416377850559223	3.56422247486224	1.26899648855914e-05	0.000294481513057961
TPP2	0.452374717617423	3.67492145656168	1.27670014136889e-05	0.000296079336138821
SYTL3	0.653950521447463	2.38967214007284	1.28366759248509e-05	0.000297440987913348
CPSF6	0.636707306762751	3.12104285640289	1.28603201622773e-05	0.000297798160378911
SYNGR2	0.860831635784242	2.21109048416038	1.2869623896298e-05	0.000297950045065136
OSER1	2.01031966036968	-0.390184754388055	1.29011028357767e-05	0.000298551485939759
PTPN1	0.877296343153893	2.62556091176442	1.30247320804257e-05	0.000301091533316605
PDHA1	0.75505918760267	2.25762578458193	1.30601856277869e-05	0.000301654164084184
RP11-171I2.1	0.793412645242228	1.55010577338159	1.30836841793582e-05	0.000302132632090743
NXN	0.537534819238488	4.04313020104997	1.31329536327292e-05	0.000303012549948604
DUS2	0.703640528804857	2.5747350989823	1.31660911621706e-05	0.000303583551039031
PAIP2B	0.76097257294394	2.28539942677482	1.33046805038452e-05	0.000306258736525852
PRRX1	0.535780494056362	3.42915227842122	1.33857635578882e-05	0.000307929293187893
EDEM2	0.767378839120472	1.9927738332262	1.3401199470815e-05	0.000308219070117216
NCOR2	0.603273229258856	5.34179089168516	1.343412857983e-05	0.000308910971455328
FER	0.449313837096717	3.75592890198203	1.35193359384372e-05	0.000310410015116101
ZSCAN21	0.652644900536393	2.49600941123291	1.35543941223806e-05	0.000311015111226103
EEF1A1	0.894491471136776	0.884664799159853	1.36001135931918e-05	0.000311803068919983
DENND2C	0.669820434457147	3.07798847342369	1.36284728714392e-05	0.00031238727396639
CGB7	0.827823509493128	1.3342816074891	1.36368656745309e-05	0.000312485725467798
TMEM55A	0.747308170865295	1.78434274717666	1.36427558264871e-05	0.000312485725467798
UBC	1.05444635798796	0.894616768142343	1.3643028121752e-05	0.000312485725467798
CLTA	0.732377647255609	2.87146818301548	1.36442821625263e-05	0.000312485725467798
RND3	0.530158403927885	3.78661327186051	1.37355525344256e-05	0.000314244547203297
NAPB	0.611525556764639	2.98243794673305	1.38165735177595e-05	0.00031589843541858
FOXP1	0.321399139222831	5.09084785101528	1.38270061621358e-05	0.000316070395439667
LINC00327	0.618095635261521	2.39169822457025	1.38692917668011e-05	0.000316903537429725
SIM1	0.545897110070107	3.32019261288243	1.3934880027253e-05	0.000318292791254352
NUDT12	0.587334032669504	2.65433691051321	1.39359565650482e-05	0.000318292791254352
COX6C	0.564740211853534	3.20359919915187	1.3995673096561e-05	0.000319387909258646
FDPS	0.663692082587864	2.41578340722967	1.40274926423078e-05	0.000320027834544318
SPIN3	0.888946302149771	0.975346618224978	1.40545435996906e-05	0.000320529220494035
C1GALT1C1	0.848216017954635	0.971251714174637	1.4074201611356e-05	0.000320688639162383
DNTTIP1	0.780222393119745	1.71826271610431	1.40760478419015e-05	0.000320688639162383
HMGN5	0.770474337483057	1.64531987569674	1.41305613072693e-05	0.000321722177817372
ZDHHC17	0.40785813179508	3.81446368106463	1.41519859187915e-05	0.000322014991240939
WRB	0.54994758657395	3.47535109045012	1.41552874361097e-05	0.000322014991240939
NSMAF	0.425876547992031	3.83925731462911	1.42255139717421e-05	0.000323206178365511
RPLP1	0.776923809662507	2.46089898073319	1.42758265259477e-05	0.000324213120558285
CNRIP1	0.609677021189924	2.77588074634324	1.42797796914779e-05	0.000324213120558285
DNAJC5	0.729655049123692	2.43523667119532	1.43338335828818e-05	0.000325190798799769
CREBZF	0.588626428870664	3.41419376817654	1.43987031161423e-05	0.000326321506091662
SLC9A9	0.524810988986519	2.66916930896247	1.45056775750746e-05	0.000328403094998409
LATS2	0.683641578954432	3.0970371978262	1.45224825162963e-05	0.000328646473738081
CASC3	0.590431808537566	3.30081833458158	1.45732543527916e-05	0.000329589327661666
TRMT61B	0.527418921367969	3.18554513080681	1.46198068684608e-05	0.000330504451107766
DCAF12	0.596308982124805	3.15510535084237	1.46253485313696e-05	0.000330560891217966
ZC3H7A	0.425262327606193	3.38651122367384	1.46498869103558e-05	0.000330908816755617
BRD4	0.546323996428309	4.33227967857168	1.4764204675682e-05	0.000333352280985443
RSRP1	0.83797361914522	0.84572200511848	1.48015698807921e-05	0.000334056969137036
STX6	0.598613258561066	2.91948604068151	1.48262298953294e-05	0.000334474446954962
UBA52	0.846945884749215	1.23526261181371	1.50462247147241e-05	0.000338803778543105
MCUR1	0.613953209259443	2.92170099430685	1.5061180590679e-05	0.000339070215964817
PHF20L1	0.368509962646764	3.97247595079958	1.51300252458012e-05	0.00034054948177658
UBE2B	0.781620888854826	1.28307738431827	1.5195855843891e-05	0.000341889434786585
TTC4	0.59632988777523	2.54035346067082	1.52032069951485e-05	0.000341983949807777
LMBRD1	0.592188280043731	2.88036278420606	1.52083819713609e-05	0.000342019859857561
IMMP2L	0.433932319924653	3.40569702096643	1.53235738450325e-05	0.000344049887465398
FAM204A	0.480531544593614	3.42973895487917	1.53594595242402e-05	0.000344570540932618
KDM4A	0.491593578241003	3.53056523599418	1.53887539610439e-05	0.000344942590078267
REEP1	0.53557699406244	3.39295462544058	1.54182570869396e-05	0.000345461245528772
CREG1	0.561783830923711	2.65658372862526	1.54706347061738e-05	0.000346491787043142
ARMC8	0.470764341857438	4.09778480733537	1.55896397008723e-05	0.000348869205732343
SLC2A12	0.769833536939193	1.97696063884016	1.56113310864287e-05	0.000349282619280593
PSMC2	0.701144073674764	1.10512168729388	1.56732991952177e-05	0.000350308079212528
SF3B4	0.782086708326379	1.81040939828559	1.57068684591159e-05	0.000350752481810483
USP9X	0.614780580800649	3.35093333766791	1.5714730501118e-05	0.000350752481810483
CDKAL1	0.486299044597387	2.91240164744932	1.57157997321793e-05	0.000350752481810483
RSAD1	0.614553060134711	2.51244926235752	1.57644951459963e-05	0.000351694677263444
PHACTR4	0.629956429663236	2.76205224100959	1.58141129913333e-05	0.000352729127594034
TXNL4A	0.553108469450997	3.2555871653007	1.58482873431813e-05	0.000353201094049217
ZNF579	0.824136135595233	2.57644522955704	1.59067779952564e-05	0.000354286438003908
TXNRD1	0.482286979340757	4.17137146133596	1.59475030868961e-05	0.000355120634380344
SIKE1	0.567553110289823	2.3034704881418	1.59724109581248e-05	0.000355396531009581
MPP5	0.689526931203086	2.68128158855578	1.61094093873673e-05	0.000357918369804428
MIR3936	0.932053963894329	0.376841961191493	1.61744312566253e-05	0.000358775589277784
COMT	0.638260737417665	1.89365339390815	1.62746884782744e-05	0.00036055741982368
FANCG	0.736368901142174	2.11145279066141	1.63394045219181e-05	0.000361769679111945
ATP6AP2	0.580571984824185	2.33039356473791	1.6394944358136e-05	0.000362851370985967
USF1	0.703420547053122	2.5426013149846	1.64750911420873e-05	0.000364171457867562
PIM1	0.820088208657266	2.96030791324393	1.64814279365065e-05	0.000364171457867562
ZKSCAN8	0.838252583808547	2.36621821208875	1.65001812962777e-05	0.000364437473241103
ARL6	0.51814962268323	3.10059264509975	1.65579053977642e-05	0.000365563664076691
DEK	0.596681161922497	3.23121122404118	1.66346119944544e-05	0.000366884106924418
GMPR	0.667992524022039	3.43044072549736	1.6695010275967e-05	0.000368141424035781
YEATS4	0.854502702708064	2.00344098702951	1.68490663634523e-05	0.000370935732552684
MRPL44	0.807831746013465	2.65544503053887	1.69482178864474e-05	0.000372891708370301
TNNC1	0.995105166839928	0.682834667071758	1.70357922886519e-05	0.000374439057193599
ALPK2	0.519796463211635	2.61217064481332	1.71996439326375e-05	0.000377436327703325
REEP3	0.698446204344248	2.60628699177515	1.71999734070428e-05	0.000377436327703325
RMDN3	0.501624561768461	3.6100989981075	1.72037038801784e-05	0.000377441892101967
PEBP4	0.660953195242465	2.69490822812971	1.7226336053616e-05	0.000377862065664253
GGNBP2	0.612381970474524	2.15994677810992	1.72339107338681e-05	0.000377913581315673
STRAP	0.607409992961613	1.97374720707285	1.72366188260595e-05	0.000377913581315673
DCUN1D2	0.518643563019263	2.59428971663749	1.72391283351162e-05	0.000377913581315673
NFIC	0.718896767310612	4.39513731033462	1.72800750278532e-05	0.000378581857678841
PTBP2	0.441271996944411	3.30964180964461	1.73015613428184e-05	0.000378899655979895
LRPPRC	0.50875016850064	3.29011993624319	1.7686466247853e-05	0.000385475682600937
FAM177A1	0.512914210936819	3.3536659188478	1.77235348050022e-05	0.000386115546423163
PSMA4	0.652960674949121	2.39859776792077	1.775357831722e-05	0.000386692456136126
RPE	0.696567695687002	2.05037973348291	1.78461912841818e-05	0.000388242282011408
CENPT	0.694892665531442	2.21672232436538	1.78991265498981e-05	0.000389315864731976
APMAP	0.799245391931034	2.51752167244023	1.80149918259044e-05	0.000391623674096623
PIK3R4	0.350939751483006	4.00518107621473	1.80211319514299e-05	0.000391623674096623
DERL1	0.753972719600355	2.50517878242601	1.80220146010802e-05	0.000391623674096623
MRPS25	0.610076834413643	3.16116088187331	1.80688369067375e-05	0.00039229974561694
EGLN3	0.362443924623068	4.24646816331124	1.80977068983995e-05	0.000392769445775602
YIPF6	0.684502899539606	2.08049559120268	1.83028365370762e-05	0.000396903920486492
YLPM1	0.345401627096579	4.34267363455365	1.83065798657783e-05	0.000396905809963909
COPS4	0.585287492360412	2.899430772776	1.84511873095642e-05	0.00039988132177368
IL32	0.923401454531075	1.60553808884533	1.84831475601519e-05	0.000400494021893695
TSN	0.774034140065364	2.24237914945319	1.85167633130975e-05	0.000401078923376689
C1orf198	0.591876948556155	3.09271067852839	1.86280112463786e-05	0.000403150122981084
HLF	0.465710693547903	3.4216156984525	1.86414296806096e-05	0.000403279729341957
UBE2E2	0.722262911544128	1.49962577076016	1.87689652890723e-05	0.000405957873059538
SRA1	0.678395110793497	2.40044673088558	1.89583919415924e-05	0.000409402457530027
GTF3A	0.523160215575064	3.36420686098263	1.90081528757116e-05	0.000410395396127411
PSMD4	0.540773158937515	3.1010886686443	1.90210566378108e-05	0.000410510704857024
SLC37A4	0.751735700842491	2.62088520945795	1.90980210694243e-05	0.000411930570934488
AKTIP	0.713892140943106	3.02550312481304	1.91360035390927e-05	0.00041249943133306
UBN2	0.585495200508107	3.30273846450816	1.91802168843631e-05	0.000413206351322842
HEATR5A	0.428950040856285	3.39142541491865	1.97048254876267e-05	0.000422662861185593
IPO8	0.444079580227354	3.99800339932802	1.97710485987894e-05	0.00042399955012619
C10orf54	0.552228817852517	3.39060856434958	1.97897693599452e-05	0.000424310254027755
COQ2	0.583343228413246	3.0351066921373	1.97933539651662e-05	0.000424310254027755
RIF1	0.480747138037851	3.52211295325513	1.99059022481287e-05	0.000426470303996469
GINM1	0.555221528940697	2.68196355720475	2.00002269950536e-05	0.000427815692985623
C11orf58	0.445635599393279	3.27782070377736	2.00728626745713e-05	0.00042911574504991
MAML3	0.599279150832493	3.48130140527577	2.0086643104137e-05	0.000429325795521914
ZBTB3	0.705522838340975	1.77101003311322	2.01320886803515e-05	0.000430212431274197
MB21D2	0.619235710473996	2.64112086448824	2.0184264000463e-05	0.00043107282059773
PSMD1	0.377478853572836	4.27802395047297	2.02041572690461e-05	0.000431412805007048
BCAR1	0.659862388838384	4.69745840541983	2.0233027915133e-05	0.000431944309023225
RP11-800A3.4	0.772603949141735	1.99380714837127	2.03259147131155e-05	0.000433671447231069
CGRRF1	0.582372101220451	3.0318473229487	2.0422550480325e-05	0.000435562045676355
ACO1	0.609185300473375	2.37096342916608	2.05030127854055e-05	0.000437097078025378
FOSB	0.816457112862733	2.86454983955657	2.05542294941614e-05	0.000437768391445494
SLC25A20	0.703233977267892	2.72005401949513	2.05969043203915e-05	0.000438505225006618
SF3A2	0.815825128139605	1.7466090191856	2.07152059885638e-05	0.000440850934424724
KLF12	0.605015497150342	3.43730593071935	2.07676149157871e-05	0.000441706499297239
CBFB	0.430385009312374	3.65575394191893	2.09845822888437e-05	0.000445622711175666
ARFGAP2	0.705949133793149	1.26792826125546	2.10108858481194e-05	0.00044592544043558
CLK2	0.711000562538945	2.55403362064132	2.12011015299151e-05	0.000449692844623485
SORBS3	0.62291983832797	4.09988153318967	2.14671935477182e-05	0.000454537571671473
SSPN	0.547227367982932	3.2478403000992	2.15134541120265e-05	0.000455428244547439
RGMA	0.722966849644257	3.95901991787482	2.16404593784633e-05	0.000458027558734226
FAM172A	0.497026326859225	3.24858872007266	2.16982916421857e-05	0.000459162075204825
RPL5	0.740118905338951	2.3657576209587	2.17460627965394e-05	0.000460068114958133
MAP3K8	0.675939633068183	3.3778000940014	2.17495837759439e-05	0.000460068114958133
PFDN5	0.768724075362454	2.05521583544362	2.18640957861749e-05	0.00046231021547717
SARS	0.511927535586889	3.12846890655943	2.18935121230722e-05	0.000462751946172966
PDRG1	0.67380263359601	2.46901182955635	2.19100449444716e-05	0.000462921126710199
MEGF10	0.414474389762599	3.78388277367866	2.19293550503248e-05	0.000463238956255714
RHOQ	0.827946296794564	1.42478295510024	2.19596934922441e-05	0.000463699367134321
ZNF749	0.644376859225119	1.96374433155271	2.20575808814396e-05	0.000465494713792076
COG3	0.512889651015135	3.25830329641571	2.23066657944432e-05	0.000470325069983076
HP1BP3	0.537770575981495	3.79840689516628	2.23920910976424e-05	0.00047191190706402
RCAN1	0.444429591103395	3.79465566332658	2.24153153274435e-05	0.000472218006210224
TPD52	0.375799956394436	4.11090388274398	2.24471866396765e-05	0.000472797679480668
MDH1	0.54760115804292	2.12304986250948	2.24627568713353e-05	0.000473033850180708
PLK2	0.606101852477484	3.09186597080511	2.24782480376458e-05	0.000473268264589355
MOB3B	0.628547198485458	2.78452588008564	2.27400989959976e-05	0.000478502990251699
DAD1	0.494566489619435	2.80168159446102	2.28754351328604e-05	0.000480791599558165
SNX5	0.564588022895463	2.99498400251405	2.29194954673601e-05	0.00048160059274818
OXSR1	0.477579724447495	3.24165723703932	2.29236359456925e-05	0.00048160059274818
CREM	0.412696927287067	3.3574410671784	2.29912450746286e-05	0.000482851729844546
NFIL3	0.88686512529455	1.83688018243577	2.30998831031374e-05	0.000484758169346083
TPI1	0.815023259033988	2.55738178605581	2.3177093588423e-05	0.00048600265572309
ASB16	0.851904288166348	2.30337586150094	2.33544443717722e-05	0.000489060265753564
CHM	0.718464628246413	1.59662881722507	2.34016431395583e-05	0.000489859655669308
TICAM1	0.647808434157044	2.88165757845627	2.34446818547936e-05	0.000490665958764379
VPS37B	0.545921867130724	3.27009040715846	2.34674243895541e-05	0.000490952628532823
SH3RF2	0.419049621349059	3.83307697386729	2.35884040214882e-05	0.000493103480716482
EIF3H	0.561362902371217	2.48295694219908	2.36141856180392e-05	0.00049345238655197
ERCC1	0.49895460143722	4.09264060339797	2.37153441449067e-05	0.000495375527099989
NARS2	0.447302109616248	3.43782414510464	2.37685510714016e-05	0.00049620049974195
RTCB	0.508050307107589	3.17776632930869	2.3800860118987e-05	0.000496779460091688
CSRNP2	0.616591892961288	2.92192098827452	2.38180992088194e-05	0.00049704371315106
STAM	0.580630668103314	2.2042699074622	2.38451998061049e-05	0.000497513618172465
ZNF121	0.61321032937664	2.05215615106926	2.39202161929938e-05	0.000498791185029355
PAK1	0.384152768729711	4.16256047574148	2.39350744692244e-05	0.000498990934577731
NCOA5	0.738605348596236	2.52914985070505	2.39503493086538e-05	0.000499036097869391
PPP1R11	0.75560236085776	2.12272358667952	2.3975884552362e-05	0.000499376458048881
ARHGEF7-IT1	0.663239849033837	1.70085543830473	2.40346915949493e-05	0.000500409285667992
CEP70	0.506114440159595	2.78865707607421	2.41640061661473e-05	0.000502715986465782
VTI1B	0.550300288316982	3.03086162212804	2.41811749888553e-05	0.000502976779702082
CTC-379B2.4	0.853647179799199	1.30822918488486	2.43035239778538e-05	0.000505231262440419
KDSR	0.480026222662425	2.75625565583197	2.43412402694949e-05	0.00050582159646546
PCYT1A	0.483530250232972	3.81657254881668	2.44972400063629e-05	0.000508479327604348
ACTB	0.865079257956102	1.84996105948904	2.45741928926594e-05	0.000509750835132689
ZNHIT6	0.795410173889278	2.26763406014196	2.46044110766369e-05	0.000510216056016517
PRDX1	0.711915539239293	2.60011617374673	2.46665551388198e-05	0.000511114187097702
LMAN2L	0.511296397394469	3.11701027203878	2.47425436913075e-05	0.000512493095878128
ATP5S	0.595186023318491	1.85350754082939	2.48402699120624e-05	0.000514026912093739
TRIM44	0.574641793112282	2.79164157475116	2.50277612943853e-05	0.000517216577733597
RPL19	0.652183685639727	1.821669273844	2.51541472405502e-05	0.000519122200739671
PURA	0.774957740970011	2.94214499221517	2.51582292997357e-05	0.000519122200739671
SYNE1	0.303818573152266	5.58914190168647	2.52108879570197e-05	0.000520011089483221
G6PC3	0.690427627672029	2.09918221225171	2.52311469202246e-05	0.000520231266138428
