baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000156697	1077.99694177981	-0.781625093558725	0.111129320628849	-7.0334731566407	2.01454747257862e-12	2.280506748177e-11
ENSG00000186907	446.467579151814	1.25158550148188	0.178070636697509	7.02859002861859	2.0863099154642e-12	2.36011105779084e-11
ENSG00000198879	77.2063943944601	2.86812829693434	0.408083397611874	7.02828959403587	2.09080606607601e-12	2.36302703845331e-11
ENSG00000150753	8703.67324494934	-0.608754633285274	0.0866157014050533	-7.02822494548036	2.09177480525313e-12	2.36302703845331e-11
ENSG00000176422	754.549520932183	-0.904929227082104	0.128798730654967	-7.02591727791386	2.12664434274123e-12	2.40076146526422e-11
ENSG00000283070	39.1322868894425	4.5979236256155	0.654886113492567	7.02095147672984	2.20362381893009e-12	2.48594888298185e-11
ENSG00000139438	582.216731018039	0.938110852508791	0.133655682463885	7.01886246222474	2.23681831356859e-12	2.52165833159809e-11
ENSG00000106785	1502.29739436863	-0.758956228517517	0.10816376732953	-7.01673256447596	2.27116727857721e-12	2.55861921424848e-11
ENSG00000182484	1082.5348136264	-0.890739619968722	0.126960541328473	-7.01587761558293	2.28510012476791e-12	2.57254497540068e-11
ENSG00000130024	4184.74401220806	-0.7023457129007	0.100139670740186	-7.01366109663918	2.32161365903482e-12	2.61185525668323e-11
ENSG00000125826	7525.48120912719	-0.676060332674194	0.0964503043051769	-7.009416274469	2.39314448428555e-12	2.69047953731252e-11
ENSG00000213533	1445.13465127969	0.909963912555288	0.129862073853573	7.00715678991333	2.43209673885818e-12	2.73239475074602e-11
ENSG00000143479	90.7374470587734	1.94181233828659	0.27719685362835	7.00517452802717	2.46678140096828e-12	2.76946123130657e-11
ENSG00000166592	102.887893615915	1.99381592630168	0.284735148884095	7.00235265690113	2.5169953904019e-12	2.82389976322747e-11
ENSG00000123064	2624.04626810684	-0.696921762650802	0.0995441188740899	-7.00113447718911	2.53898090806617e-12	2.84661496466679e-11
ENSG00000206476	1102.65410096546	-0.83921004428623	0.119917441481602	-6.99823173274579	2.59213108734066e-12	2.90421586370152e-11
ENSG00000112425	290.914758793119	-1.18216503333979	0.168965370471407	-6.99649300943496	2.62448862001963e-12	2.93845788106028e-11
ENSG00000262795	2309.35784193745	-1.05116698385566	0.150382070632088	-6.98997546341382	2.74934322949173e-12	3.07614486148668e-11
ENSG00000240891	183.168687055497	1.46242208001526	0.209531562137965	6.97948349686973	2.96267228892539e-12	3.31256712414069e-11
ENSG00000034693	603.668586767918	0.948475428170351	0.13593391265038	6.97747463953176	3.00533045841757e-12	3.35744381816168e-11
ENSG00000106665	3903.65040614354	0.802242846146888	0.114977321111992	6.97740074640869	3.00691101314987e-12	3.35744381816168e-11
ENSG00000162413	2486.6985627669	-0.85448788663263	0.122505241799103	-6.97511285299864	3.05625382891143e-12	3.41021260568856e-11
ENSG00000101216	1158.24908555865	-0.835752258037964	0.119870433749084	-6.97213008995517	3.12177670096415e-12	3.48095114564592e-11
ENSG00000168077	940.248343361501	-0.840654569459718	0.120575836080802	-6.97199867555858	3.12469496608511e-12	3.48183334920676e-11
ENSG00000128581	304.149421948296	1.37598192914174	0.197387134932449	6.97098080689324	3.14738913713475e-12	3.50473556365706e-11
ENSG00000108349	4548.0372187448	-0.690344363038353	0.0990762943821702	-6.96780564254316	3.21922531228592e-12	3.582290899851e-11
ENSG00000119508	42.4219181627036	3.57260122474386	0.512826760075091	6.96648752147945	3.2495170424473e-12	3.61354242308558e-11
ENSG00000168453	138.987834164592	1.63433720467852	0.234638887112017	6.96532968083115	3.27635582249562e-12	3.64091435563007e-11
ENSG00000128655	155.133497660196	1.5557975476363	0.223383751663337	6.96468537237681	3.29138491707558e-12	3.65513430852172e-11
ENSG00000007264	53.2320100492822	3.04731033455481	0.4378907744028	6.95906493739396	3.42538607809718e-12	3.80136574321171e-11
ENSG00000242612	464.586883922391	-1.24002676313714	0.17819848716297	-6.95868288715094	3.43468653785693e-12	3.80652565593636e-11
ENSG00000274296	464.586883922391	-1.24002676313714	0.17819848716297	-6.95868288715094	3.43468653785693e-12	3.80652565593636e-11
ENSG00000274081	2677.73801446177	-0.926031495449675	0.133116124165116	-6.95656894502901	3.48659666531128e-12	3.8614411917781e-11
ENSG00000091583	73079.5527802415	-0.986372901485194	0.141826195534724	-6.95480054136894	3.53061199901544e-12	3.90754481486705e-11
ENSG00000178397	590.862189970331	0.928994445323786	0.133680632627329	6.94935703897821	3.66954768337432e-12	4.05856932629421e-11
ENSG00000183682	37.5866795961862	3.9707417975802	0.571429245860973	6.94878994440943	3.68432642836557e-12	4.07216335624011e-11
ENSG00000177728	2684.25959174093	-0.780548474669764	0.112332678231032	-6.948543264182	3.69077322710058e-12	4.07653623174153e-11
ENSG00000124193	7255.83579316113	-0.961688407081175	0.138412635302315	-6.94798133841392	3.70550004764827e-12	4.09004250033409e-11
ENSG00000118785	3406.09336024185	-0.694021123824537	0.0998928863421636	-6.94765312363988	3.7141284620014e-12	4.0968038271227e-11
ENSG00000066117	3529.90852242218	-0.703090890586833	0.101233116019758	-6.94526572164006	3.77748622720308e-12	4.16237149834242e-11
ENSG00000014216	2944.04067687271	-0.795186954085923	0.114494102262796	-6.94522196663675	3.77865724634176e-12	4.16237149834242e-11
ENSG00000107331	1301.95045588589	1.18903042631988	0.171302298470921	6.94112359806849	3.88993480885545e-12	4.28206744358809e-11
ENSG00000115687	597.060078687161	0.89713406456421	0.129269576953356	6.94002475840019	3.92031230119978e-12	4.31260699316796e-11
ENSG00000101331	39.522532662727	3.6373951073095	0.524214325538539	6.93875563887481	3.95568669206171e-12	4.34859875502741e-11
ENSG00000226015	311.993626935009	-1.39271359149217	0.200777718514675	-6.93659436811647	4.01664974993424e-12	4.41265367494453e-11
ENSG00000144959	2463.18845691243	0.710956065536018	0.102519627689919	6.93482878894546	4.06713428787159e-12	4.46511878995104e-11
ENSG00000121297	36.1132834637707	5.06327104286978	0.730166271666014	6.93440828390629	4.07924952795916e-12	4.47541793050693e-11
ENSG00000103460	3670.86053398219	-0.798506662801088	0.115191928959778	-6.9319671092573	4.15028468824382e-12	4.55030208049988e-11
ENSG00000175215	10395.7047412917	-0.757875996614129	0.109350550513409	-6.93070124526898	4.18759579496124e-12	4.58813624951276e-11
ENSG00000153107	4849.71223528919	-0.638557739616868	0.0922926455605119	-6.91883666069791	4.55367528243072e-12	4.98589369218117e-11
ENSG00000127946	1660.9666866144	0.999418186798207	0.144452781142491	6.91864967149619	4.55968887252554e-12	4.98914085256488e-11
ENSG00000084444	880.518183459922	0.992535952505913	0.143497782565267	6.91673372760639	4.62175609919724e-12	5.05367572396523e-11
ENSG00000125877	1984.02008356315	-0.889973944336059	0.128744364442921	-6.91272156406215	4.75442580005372e-12	5.19226102143436e-11
ENSG00000196924	15627.4684718443	0.769998221598547	0.111388777039402	6.91270918008347	4.75484102335519e-12	5.19226102143436e-11
ENSG00000177192	1290.78740490705	-0.792220999927615	0.114794890801387	-6.90118692911412	5.15698188631745e-12	5.62764243314202e-11
ENSG00000101126	4354.94632589322	-0.906539467436485	0.131397083045864	-6.89923586142366	5.22830035082874e-12	5.7016687836586e-11
ENSG00000188070	1314.59054601504	-0.933840313845444	0.135441182883902	-6.89480329366227	5.39393880172818e-12	5.87838776601122e-11
ENSG00000084774	3813.02010723992	-0.794320908678818	0.115236720335788	-6.89294962893987	5.46472292324191e-12	5.95156683503305e-11
ENSG00000111339	248.028033187879	-1.36147170793537	0.197539524311376	-6.8921483570514	5.49560142617336e-12	5.98121673836647e-11
ENSG00000187189	2273.46501292314	0.719545425574362	0.104420643019359	6.89083503767507	5.5465828845094e-12	6.03269204229464e-11
ENSG00000104361	104.463979651493	-2.3442854639052	0.34046631834594	-6.88551359586538	5.75794146824285e-12	6.25841592919437e-11
ENSG00000175416	1294.42984291903	1.03199237045949	0.149946315971558	6.88241230718358	5.88473919619626e-12	6.39199043812452e-11
ENSG00000115271	932.239126177574	0.995320474599614	0.144645563786053	6.88109920931835	5.93924684647109e-12	6.44691854309584e-11
ENSG00000185909	1179.2379799035	0.938823074137967	0.136453054736006	6.88019096350974	5.97723797720977e-12	6.48385741875062e-11
ENSG00000117676	1244.6348861192	0.935292743126195	0.135952547376591	6.87955291146857	6.00406946677006e-12	6.50434236277692e-11
ENSG00000281877	1244.6348861192	0.935292743126195	0.135952547376591	6.87955291146857	6.00406946677006e-12	6.50434236277692e-11
ENSG00000161395	547.148019291681	-1.03415869410759	0.150395158529988	-6.8762764986307	6.14372016707395e-12	6.65122720997576e-11
ENSG00000105329	3075.48532685372	0.768816607835833	0.111811805613587	6.87598776906263	6.15617823679597e-12	6.66030942221502e-11
ENSG00000171067	1336.97875559988	0.775653113852804	0.112826034101251	6.87477070368997	6.2089647288602e-12	6.7129817468106e-11
ENSG00000136371	535.765186425534	-1.81980136588359	0.264885010971278	-6.87015606964985	6.41317023077179e-12	6.92918703019825e-11
ENSG00000005238	170.347702700728	1.39085823713966	0.202462141148784	6.8697200832108	6.43280027777916e-12	6.9458118566601e-11
ENSG00000167100	34.1134828743556	4.21542935249781	0.613865998071189	6.86701880498838	6.555743109971e-12	7.07389314219613e-11
ENSG00000185339	64.7853781284646	2.41916398808641	0.35237587327501	6.86529405547124	6.63544276465196e-12	7.15517540280553e-11
ENSG00000184515	35.0842901858509	5.30905307283278	0.773401762351841	6.8645474205909	6.67023810467075e-12	7.1879609964026e-11
ENSG00000100650	6679.38726338526	-0.709534744700287	0.103367439100793	-6.86419970227203	6.68650375015618e-12	7.20074867673069e-11
ENSG00000105928	1019.56426529791	-0.898369496092219	0.130915337925939	-6.86221729497001	6.77998246673057e-12	7.29661623917901e-11
ENSG00000205220	368.371374622867	-1.23180579739182	0.179595662934949	-6.85877251856574	6.94547339101117e-12	7.46552127207458e-11
ENSG00000143569	4326.19168317819	-0.600134966165304	0.0874990389320892	-6.85876066171525	6.9460497876288e-12	7.46552127207458e-11
ENSG00000149948	4088.00124899298	-0.718655161381551	0.104788127352367	-6.8581735311001	6.97465065363816e-12	7.49134229326792e-11
ENSG00000156973	791.089078402566	1.12274987030695	0.163850459637977	6.85228392271607	7.2680120536996e-12	7.80131733160713e-11
ENSG00000103121	1209.11929989106	0.891713415513829	0.130144409340935	6.85172279031856	7.29658490376806e-12	7.82685440955304e-11
ENSG00000110880	5194.43272317563	0.634925727721881	0.0926864437466401	6.85025449306762	7.37187244018537e-12	7.90243483781234e-11
ENSG00000131724	3995.77987313775	-0.93285653126544	0.136195324929561	-6.84940200221928	7.41593299077716e-12	7.94446381714865e-11
ENSG00000172340	1096.1297677773	-0.87733140238206	0.128110541633527	-6.8482373986971	7.47654223447231e-12	8.00415433852696e-11
ENSG00000159720	2228.45932001005	0.771360031444821	0.112683148184461	6.84538942932363	7.62681086234134e-12	8.15969065396506e-11
ENSG00000065534	836.231913017593	-0.995362340090149	0.145422654202783	-6.84461678647521	7.66808593540707e-12	8.19849109579871e-11
ENSG00000114805	178.777389320707	1.57437382095349	0.230021670186557	6.84445869676804	7.6765581227618e-12	8.20219190022767e-11
ENSG00000163701	745.227348219556	-1.01545494188031	0.148400273334685	-6.84267568422982	7.77274897481949e-12	8.29955172660275e-11
ENSG00000175354	970.238493069842	-0.765183977436774	0.111850839662514	-6.84111071267374	7.85814937762761e-12	8.38527034956887e-11
ENSG00000198792	2476.05731255219	0.832848398703132	0.121792392044532	6.83826292202729	8.01591820369993e-12	8.54804984210841e-11
ENSG00000204859	819.356416900217	0.814796196294412	0.119248909328237	6.83273499845318	8.33107718812285e-12	8.87834651643118e-11
ENSG00000135127	468.03318784239	1.22666078478835	0.179559862757986	6.83148653572801	8.40391803909041e-12	8.95014537292588e-11
ENSG00000178233	36.7126799293146	4.8872873013272	0.715493042598851	6.83065663863807	8.45268280222729e-12	8.99622657930159e-11
ENSG00000151729	1498.33148032375	0.740101736302172	0.108364965880728	6.82971410812575	8.50840220047774e-12	9.04964493954646e-11
ENSG00000140057	60.3991992464016	2.47339482093287	0.362474160882859	6.82364451829767	8.87593610438136e-12	9.43442844757263e-11
ENSG00000115457	683.042373561367	1.16013978227417	0.170190583939292	6.81670957006648	9.31493069908151e-12	9.89462041617555e-11
ENSG00000116675	225.737408702682	1.34625266525719	0.197508065729691	6.81619082382018	9.34861032848435e-12	9.92395606141118e-11
ENSG00000109424	39.492231863746	4.06409517172081	0.596362328006693	6.81480868401734	9.43892932533859e-12	1.00133398656168e-10
ENSG00000105771	822.795880570421	-0.921960877640134	0.135302529337668	-6.81406978977637	9.48756412226919e-12	1.00554938029536e-10
ENSG00000168490	61.3965763755727	2.4738550871353	0.363053768932645	6.81401847006925	9.49095114274742e-12	1.00554938029536e-10
ENSG00000172602	207.466776452103	1.56252581149019	0.229371116864981	6.81221695585137	9.61060187845818e-12	1.01756754300441e-10
ENSG00000164007	508.508508280979	1.09948644370776	0.161434489832938	6.81072827030689	9.71058965276066e-12	1.02748960585675e-10
ENSG00000177548	487.659130054156	-0.948511005671435	0.139368970214344	-6.80575456798353	1.00520957029463e-11	1.06293769096594e-10
ENSG00000129646	595.882268161556	-0.993958778644386	0.146051974636364	-6.8055141405593	1.00688988028101e-11	1.06402714333892e-10
ENSG00000196998	1330.14980335477	-0.877570231147616	0.128986352827381	-6.8035897745093	1.02043849866396e-11	1.07699059817275e-10
ENSG00000106105	13444.0685108087	-0.720125552410787	0.105845016096603	-6.80358489202307	1.02047310022966e-11	1.07699059817275e-10
ENSG00000105722	3566.41238770712	-0.804354893803795	0.118241256805273	-6.80265852661273	1.0270589757489e-11	1.08324280760527e-10
ENSG00000116525	217.257466564509	1.47610503358139	0.217020103529371	6.80169721410907	1.03393732567199e-11	1.08979524043302e-10
ENSG00000147130	2197.99755075406	-0.653620470861628	0.0961094355821318	-6.80079397930775	1.04044122985144e-11	1.09550704461081e-10
ENSG00000049860	3093.27582263476	0.633980598569963	0.0932220375901665	6.80075886516386	1.04069488323649e-11	1.09550704461081e-10
ENSG00000157349	2122.16384192028	-0.81793772897724	0.120288977755113	-6.79977288228699	1.04784209441382e-11	1.10220627653139e-10
ENSG00000115649	2554.90405907482	-0.824618592170421	0.12127287195676	-6.79969542128468	1.04840562805264e-11	1.10220627653139e-10
ENSG00000107984	1616.31936219718	0.715128997980781	0.105277510369187	6.79279929277359	1.09978338380683e-11	1.15504500620428e-10
ENSG00000124257	182.496266137267	-1.35497278536382	0.199473058441877	-6.79276086679462	1.10007646445872e-11	1.15504500620428e-10
ENSG00000162736	5250.40943349441	-0.678435921618112	0.099924780396156	-6.78946622577927	1.125491747587e-11	1.18097271899049e-10
ENSG00000125388	252.067086808497	1.30585526822517	0.192358563419992	6.7886515942313	1.131864083572e-11	1.1868983461877e-10
ENSG00000103591	1242.2975675119	0.726249047162187	0.106984374282205	6.78836560978964	1.13410952568638e-11	1.18849160217416e-10
ENSG00000272391	2302.04107233959	-0.738690519054738	0.108825524303692	-6.78784250093136	1.13822807567342e-11	1.19204448948805e-10
ENSG00000121058	588.995079962964	-1.15022776579928	0.16946091711881	-6.78756957861178	1.14038266492108e-11	1.19353733005711e-10
ENSG00000158552	1697.34507655639	-0.881084205502251	0.129898967654295	-6.78284224588387	1.17834285991132e-11	1.23247886734112e-10
ENSG00000132122	157.84841159503	1.58013901323161	0.232970500754931	6.78257121872186	1.18055631186188e-11	1.23400550886763e-10
ENSG00000156587	1624.87050336117	0.931457632461205	0.137387445444593	6.7797871155327	1.2035309187408e-11	1.2572174606808e-10
ENSG00000234032	1089.65303602903	-0.807660576425473	0.119165256439612	-6.77765147792691	1.22145062126703e-11	1.27512278185714e-10
ENSG00000101608	5695.25184544175	0.720001399764302	0.106236510906362	6.77734418818513	1.22405044127867e-11	1.27702241384898e-10
ENSG00000069812	96.6759671176952	2.23888636803569	0.330419266178323	6.77589534633066	1.23638155181127e-11	1.28906558099355e-10
ENSG00000085433	360.321550846367	1.56361286640901	0.230771381032239	6.77559262077899	1.2389733785262e-11	1.29094559090358e-10
ENSG00000170365	257.817813320144	-1.22658721823977	0.181116921693714	-6.7723501855561	1.26706986992202e-11	1.31938083338127e-10
ENSG00000141385	3216.81372201069	-0.676131976910224	0.0998413637858342	-6.7720627130111	1.26959079722186e-11	1.32116540112681e-10
ENSG00000043355	72.3440340079264	2.46237983245538	0.363623173051043	6.77179017991168	1.27198525235811e-11	1.32281617508576e-10
ENSG00000137177	1469.25265693082	-1.12578895762444	0.166262394279191	-6.77115809925122	1.27755570402458e-11	1.32776567105895e-10
ENSG00000161653	675.211808269438	-1.21231307751148	0.179059099757219	-6.77046337860076	1.28370575939379e-11	1.33331088677138e-10
ENSG00000044090	4038.56220801832	-0.731744615057819	0.108131729950358	-6.76715905122162	1.31335674493582e-11	1.36286784339201e-10
ENSG00000198650	378.144684371282	-1.20215870975764	0.177647359818147	-6.76710709907687	1.31382824660797e-11	1.36286784339201e-10
