Name	logFC	logCPM	PValue	adj.p.value
ZNF529	0.437396074705897	2.66188773701594	0.0383383825125771	0.264021150949581
SAMD4A	0.16942666592457	7.88326415631776	0.0383386418096402	0.264021150949581
PNRC2	0.252334308048567	4.19651482656989	0.0384479013004777	0.264594918827445
HMGCL	-0.199121086643987	5.12000412503475	0.0384759442061594	0.264594918827445
AC007256.5	1.25179464668201	-0.172459624643191	0.0385227373090545	0.264594918827445
MGA	0.235567551522252	4.71456819770446	0.0385294830424164	0.264594918827445
THRAP3	0.177535995764833	7.2823460582999	0.0385357576657147	0.264594918827445
WASH2P	-0.781289768227051	0.715747120167806	0.038541614341415	0.264594918827445
APOB	-1.48359527901457	0.0817800466892437	0.03854752088402	0.264594918827445
DSN1	-0.639037424569239	1.68652152282408	0.0386072366255763	0.264881556959942
MIB1	0.28868805144203	3.69221761939146	0.0387258941829054	0.265272171266277
LGR5	0.367485902233527	4.76455590138417	0.0387463273420634	0.265272171266277
RP11-274M17.1	-1.03055641044718	-0.111662939119197	0.0387576310158313	0.265272171266277
PLIN4	0.164525391754793	7.84857085630575	0.0387595867207671	0.265272171266277
CEP120	0.440626987343801	2.68415637741862	0.0387792953359309	0.265272171266277
NXPH3	0.864829830572359	0.389490658411327	0.0387978811940624	0.265272171266277
RP11-274B21.1	0.36107997924505	2.82649548895166	0.0388240314695354	0.265272171266277
CTD-2035E11.5	-0.880217955749171	0.478323450152054	0.0388280908735834	0.265272171266277
GIMAP4	-0.377213748696257	2.72648239250873	0.0388399026345113	0.265272171266277
SSR2	-0.201819466229168	4.79745269943468	0.0388440031140369	0.265272171266277
MCCC1	0.224485667449166	4.31285117079801	0.0389241620674697	0.265696582442039
VIT	-0.439973815572851	2.86252605696446	0.0390436717406605	0.266389085035376
TNS3	0.239560922621659	4.63232659489131	0.0391165394860163	0.266762863596036
CTC-264K15.6	0.452091250479043	2.64494412289842	0.0392133367816716	0.267237771659777
FBXO46	-0.359609629244624	3.19329016099918	0.03922879162174	0.267237771659777
RNPS1	-0.165566593693206	5.82203111746918	0.0392405269754646	0.267237771659777
USP38	0.182766969716849	6.3069806965744	0.0393425708105382	0.26780907338544
STK4	0.470593860732493	2.59290256027895	0.0393933516239187	0.268031056182853
ISCU	-0.17105425734237	7.25201491183092	0.0394731942984437	0.268450479067009
EHMT2	-0.329457184549109	3.26621350924274	0.039544144790932	0.268809069037345
TRIM41	0.218302080732373	5.12067987526065	0.0395878777585893	0.268982397428352
MRPL10	-0.223477340269649	5.09610000359966	0.0396197325230912	0.268992155224715
SEC23B	0.476598201174311	1.95787710630255	0.0396257849165009	0.268992155224715
LPHN3	-1.12862789720946	0.162057561202959	0.0396830731385357	0.269192318627412
ZNF850	-1.16601392983222	-0.00696487917412789	0.0396917695759353	0.269192318627412
CTB-50L17.8	-0.945019468635982	0.648807208999501	0.0397199896329885	0.269259911340172
MAFG	0.194172512793912	5.31592572067261	0.0397941700793369	0.269638862122324
BAHD1	0.429260651897592	2.78820560857979	0.0398198626111393	0.269689069502716
RXRA	0.167076327691254	7.3757588026079	0.0398653951562968	0.269782264590645
RP11-212P7.2	-0.520446255479194	1.79414693651912	0.039870201125863	0.269782264590645
TLE1	0.187877301638787	5.32710909845957	0.0399205765288624	0.269999277568661
REPS1	-0.326946895735353	3.90198500594177	0.0399688799062204	0.270202084095627
SH3YL1	-0.273707557290226	4.00479205603855	0.0399885050153526	0.270210919597557
RP11-449P15.2	0.560132368527636	1.81303014217135	0.0400287632747345	0.270241205776834
PCDH18	0.832944278841878	0.854846188518401	0.0400296274572831	0.270241205776834
AUP1	-0.201367565526533	5.26660207916982	0.0401431179364994	0.270883409277815
NPR1	0.42417454072335	2.94684318969475	0.0402638300634135	0.271573734460637
COX17P1	-0.380487029634201	2.8191204979386	0.0402917087093526	0.271575653726929
RET	0.42949494047479	3.18640125103621	0.0403009359371058	0.271575653726929
CARNS1	-0.178941575341064	7.05934343548493	0.0403301359641992	0.271648326761599
AREG	1.2340454255849	0.568894148364173	0.0403505239533374	0.271661606040931
LDLRAP1	0.313226654532487	4.07035678848481	0.0403742972775062	0.271697654717379
ZCCHC10	0.38390730211977	3.20115511961985	0.0403927552059259	0.271697917028095
RP11-809N8.5	1.26821589257552	-0.209738558040465	0.0405606593064298	0.272600878666246
STOX1	-1.02212475755737	0.184273409793552	0.0405639569298631	0.272600878666246
ROCK2	0.174405643088846	7.25622732782552	0.0405915680511659	0.272662213261725
GTF2F2	-0.223480224468548	4.61769715715514	0.0406238519718445	0.2726717965842
FANCL	-0.495247279617396	2.26704692551922	0.0406299646730439	0.2726717965842
PPP2CA	0.213371360408183	5.99030596414255	0.0407035619778177	0.273041492830736
NID2	0.632961648301399	2.07202803474341	0.0407402712085012	0.273163518453001
KLHL24	0.203976564088228	7.20833206287924	0.0408723391850935	0.27387736863296
ZNF613	-0.701952435738693	1.15858328356112	0.0408994814953792	0.27387736863296
RP11-340I6.6	0.975673466341507	0.0891940360381873	0.0409024366550343	0.27387736863296
ITGA6	0.274923983414154	5.12763334192745	0.0409924629394906	0.274288126312101
TUSC3	0.755079101895892	1.1411547458306	0.0410009706811865	0.274288126312101
TPT1	-0.130128170435847	11.5894281403615	0.0410437125573863	0.274428574674408
EPM2A	0.161879420796393	6.34940867647058	0.0410591732293688	0.274428574674408
DPY19L3	0.644336407742332	1.63796707148458	0.0410904718280087	0.274513383122715
PRKCE	0.28856978843158	3.5928025114606	0.0411676880186186	0.274904737873537
AACS	0.434427144449748	2.84695589282666	0.0411960518678763	0.274969665657485
MGST3	-0.161227281112254	7.51512802197719	0.0412466746349264	0.275183038236002
UQCR10	-0.162743029326676	7.14049736209452	0.0412773104543116	0.275262932419326
CDKL5	0.458711516852443	2.30295962592951	0.0413581210541664	0.275608416768335
PPP4C	-0.23161368567613	4.65512703469454	0.0413664859823126	0.275608416768335
REST	0.245640196433258	4.42923992392342	0.0414942626710875	0.276239495958446
RP11-295P9.3	-0.317527764459687	3.39906382813278	0.0415400297096609	0.276239495958446
PSME2	-0.286142428266517	3.56386910928249	0.0415491244796582	0.276239495958446
EIF2S3L;	0.364045455263677	3.0261297260702	0.0416226285587263	0.276239495958446
ZBTB1	-0.228708967630442	4.54641642186129	0.0416350346555499	0.276239495958446
RPS6KA3	0.178741294911809	7.2595140004479	0.0416358384962443	0.276239495958446
RP11-334C17.5	-0.773472164485178	1.00255688501283	0.0416778282953168	0.276239495958446
THAP10	1.17179613192293	0.769660947490685	0.0416928380248514	0.276239495958446
COL5A1	-0.259626753856253	4.21857350890337	0.0417093266833535	0.276239495958446
TCEA3	-0.158194393040472	8.23859968010959	0.0417104921745419	0.276239495958446
TMEM138	-0.453240969601852	2.26446805134573	0.04172702922592	0.276239495958446
NPTX2	0.926073922033475	0.86712064585984	0.041728388638172	0.276239495958446
HPS6	-0.35771355739332	2.66590355165778	0.0417507027318962	0.276239495958446
AGO4	0.186339331487231	5.41232186745557	0.0417551403348291	0.276239495958446
LGR4	0.218661872560285	4.74340805598254	0.0417615363872548	0.276239495958446
ZBTB48	0.482996373754245	2.62173815227108	0.0417759359848565	0.276239495958446
VCAN	0.404929146871846	2.82672552463576	0.0417795617573923	0.276239495958446
SP1	0.189526555056652	5.58816378065633	0.04186666057774	0.276284899467664
MOSPD2	0.8394862926586	1.39071972592921	0.0418678027524576	0.276284899467664
PILRA	-0.900485643167084	0.552295430891572	0.0418710666684612	0.276284899467664
GLRX5	-0.175824580011639	6.08186190024505	0.041893435780373	0.276284899467664
TMEM110-MUSTN1	-0.840202283689585	0.704145171972068	0.0418968975484193	0.276284899467664
CTC-479C5.12	-0.890301919381129	0.307815775863935	0.0418988082237925	0.276284899467664
RP11-379F4.7	1.13258463153596	-0.115463466907672	0.0419469674046461	0.276416152036574
EXT2	0.282418492944147	3.71494485728606	0.0419561903877628	0.276416152036574
DPH6	0.41556203553924	2.79152502406414	0.0420252021951069	0.276464046518583
HSD11B2	-1.13699436004892	-0.14126854833124	0.0420341340125549	0.276464046518583
KNOP1	-0.484850267789631	2.89644557716182	0.0420590994960467	0.276464046518583
AC067969.2	-0.485655292935251	2.23700930087303	0.0420593016791039	0.276464046518583
PPP2R1A	-0.163044142393942	7.00361261021126	0.042064326771823	0.276464046518583
EIF1AY	-0.26290736446173	3.91408853627914	0.0420810935404362	0.276464046518583
CCDC80	-0.258548746088929	4.52342487584043	0.0421166110291552	0.276464046518583
BDH1	-0.263670266664763	4.16965117433408	0.0421305021415398	0.276464046518583
IMP3	-0.289356307864907	3.58638852998498	0.0421321386057742	0.276464046518583
CTD-2541M15.4	1.59080144219125	-0.185366928810469	0.0421804288715537	0.276640345783337
FN1	0.292919587243756	5.79198964249258	0.0421972128427782	0.276640345783337
CLEC3B	-0.476289333054359	1.97263139195334	0.0422299249022558	0.276640345783337
ALDOAP1	-0.167663393165017	5.61126182600353	0.0422340220123432	0.276640345783337
RPL7AP30	-0.417604732640626	2.43306811384678	0.042291958621619	0.276867584215573
MIR570	1.76653673048279	0.277113725454711	0.0423062527843469	0.276867584215573
SLC18B1	-0.394220910282321	2.68327678848093	0.0423668656551217	0.277141301675699
INO80C	-0.350440785976963	3.41665840589032	0.0423871146407265	0.277150854638899
DOLK	-0.520070292325343	2.11719439291476	0.0424759629957852	0.277469372572502
FILIP1	0.163019352894858	7.26968333006516	0.0424795665749771	0.277469372572502
CYP4F35P	-0.737518085400899	1.28279358358281	0.0424922590089677	0.277469372572502
MRPL51	-0.160770965213536	6.4507309447895	0.0425205739149725	0.277531409654761
SGCG	-0.171397489398141	6.6171546482846	0.0425757627837587	0.27776872039948
EEPD1	-0.251752625649796	4.67753420505798	0.0426436221593522	0.278088448484794
SKI	0.201516079264528	4.81023290782875	0.0427426368407048	0.278334754576494
H2AFZP3	0.655797950872706	1.31505921148711	0.0427580911521193	0.278334754576494
PIM3	0.198443964899862	4.98344516405207	0.0427628806802415	0.278334754576494
SGSH	-0.329377437482577	2.95346841359266	0.0427736114849054	0.278334754576494
COL4A2	0.186488718312176	5.47147318056392	0.0427992256474714	0.278334754576494
PSME4	0.196409933736821	7.2729530005286	0.0428067071747659	0.278334754576494
GLUD2	0.399590034351089	3.05378087795046	0.0428134742142271	0.278334754576494
TSFM	0.225366412687622	4.49602291216382	0.0428647457062212	0.278542101304582
ZBTB41	0.313128686729763	3.21473373015136	0.0428831341646469	0.278542101304582
DNAJC3	0.298794689469026	3.69385674032955	0.0430906322785864	0.279657791549752
CD99P1	-0.527806961178283	1.98993339023174	0.0430945726566795	0.279657791549752
CASP6	-0.633660538605402	1.10128346458966	0.0431117766920302	0.279657791549752
RNF141	0.208242122670292	5.42203686391749	0.0432191186654085	0.280230865685029
TLE3	0.479255025701429	2.80712732232047	0.0432442066850159	0.280270339547746
ZNF3	-0.257798416922807	4.0215267530701	0.0433099118488383	0.280572907194648
PPP1CA	-0.181786730191553	5.41390531132827	0.0433560281561964	0.280731464691456
UNC13B	-0.200330023738061	6.92019973555854	0.0433731380067092	0.280731464691456
WDFY3	0.251572435644785	4.65022437184637	0.0433994073162854	0.280731464691456
AC007229.3	-0.439956820151829	1.94436653022787	0.043410512572789	0.280731464691456
TEAD1	0.159985189749444	8.09153736875771	0.0434530540446171	0.280879599327892
TNS1	0.163708986354051	7.90340147905059	0.0435153282568301	0.280879599327892
MED22	-0.326465628087268	3.37302451728436	0.0435389662437414	0.280879599327892
ZNF273	-0.351126082993358	2.87753264751001	0.0435410470392088	0.280879599327892
RBX1	-0.199784024740071	5.40721372752752	0.043560925365085	0.280879599327892
NAMA	1.24585562181347	0.238558312722033	0.0435743071830817	0.280879599327892
SPTB	0.16303331695754	7.87313238194227	0.0435761486364623	0.280879599327892
ATAD1	0.172160965709337	5.55921681208124	0.0435857503126259	0.280879599327892
RP11-196I18.3	-0.51162600774578	1.66793465694739	0.0436781397325552	0.280974821249371
MRPL57	-0.203220463086374	4.76690553508526	0.0436958218952377	0.280974821249371
R3HDM4	-0.248242792955684	4.43139647244266	0.0437005094140365	0.280974821249371
RANBP6	0.214039907610129	4.86779370035702	0.0437012891395916	0.280974821249371
MBLAC1	-0.737249707658168	0.701016057647628	0.0437585633177014	0.280974821249371
GLRX3	-0.216484578293466	4.43175811925193	0.0437644759795259	0.280974821249371
MRPL40	-0.193195569704273	4.89605873666095	0.0437655706461955	0.280974821249371
ESAM	0.300903255182888	4.08456921588779	0.0437665087563468	0.280974821249371
CLCN2	-0.867627193960084	0.32503273598463	0.0437719571033187	0.280974821249371
DSTN	-0.232214884528118	5.09866183981419	0.0437939730262695	0.28099386520683
ARRDC1-AS1	-0.338356119089516	3.09913996860963	0.0438742815341086	0.281386750830277
KAZN	1.27128588022817	0.0966920065637304	0.0438942334227279	0.281392367326667
WDR47	0.21766330163279	4.66084178741875	0.0439213816641558	0.281444092496943
PRKD2	0.63771088407055	2.6424300800501	0.0440113565767374	0.281807533443096
SIGMAR1	-0.436736156877315	2.20832628351636	0.0440163078471218	0.281807533443096
SSBP1	-0.183368069600662	5.1393052849283	0.0440411394194915	0.281844185499748
DYNLRB1	-0.200939981098362	5.27149743329665	0.0440721821306773	0.281920537124727
ZER1	0.166679305474187	5.99026763249262	0.044272155009723	0.283013651843302
SSTR2	1.26632082262393	0.125396915984597	0.0443149550994383	0.283013651843302
ASXL2	0.189806833552996	4.97926315054366	0.0443151320893956	0.283013651843302
TRAM1	0.274703801640218	4.11398039916027	0.044319811250629	0.283013651843302
PAICSP4	-1.01069463334863	0.138801080741103	0.0443483014021426	0.283073039369539
CRY1	0.327196781941166	3.16146495342247	0.0443972655297209	0.283210685356677
ANO5	0.180205397399289	7.28374207043738	0.0444082648789908	0.283210685356677
NCOA2	0.208814876712344	4.57553408518768	0.0445523946131482	0.283926420599356
GIMAP1	-0.563743885833117	1.56330123366613	0.0445589901489736	0.283926420599356
NQO2	-0.179172696855799	5.51002445509726	0.0447378805672662	0.284764659140558
MIR4697HG	-0.350540224284929	3.29999599307125	0.0447463204454062	0.284764659140558
LIPT2	-0.746360433662452	1.42823761652369	0.0447671264249094	0.284764659140558
TACC2	0.154186685090501	9.19651798610005	0.0447677611380214	0.284764659140558
LRRC59	0.311798843371215	3.33063090850797	0.0448025130963406	0.284862875294879
NEURL1	0.160249800891551	6.44319561831093	0.0448738671091359	0.285193629352376
RBM12	0.274184351720535	4.29545358755138	0.0449608484650178	0.285436270090458
C9orf142	-0.45675335685061	2.50167244327173	0.0449861816368085	0.285436270090458
TUBB2B	1.46900313980885	-0.0234048139161965	0.0449866636387669	0.285436270090458
RPL5	-0.160725840552828	7.54619313751537	0.0449894466788906	0.285436270090458
KIAA0430	0.156012952470438	5.97499914539331	0.0450352212940813	0.285603847510315
VANGL2	0.613733655589591	1.22322432413236	0.0450609357487095	0.285614168125949
MGP	-0.34035845158794	3.80733990945021	0.0450755734117829	0.285614168125949
RPL41	-0.352172180450089	3.07785054534386	0.0451053242271401	0.285679964652015
PNMAL1	-1.08979013970567	0.19895790796225	0.0451644051692318	0.285807734839179
DHX35	-0.264391382301706	3.6405416644919	0.0451804151375877	0.285807734839179
ZNF227	0.477484079270845	1.95848882392854	0.0451836240014213	0.285807734839179
KCNQ1OT1	-0.303651642396292	3.56255753980247	0.0452138905159955	0.285876596228654
SPRED1	0.513733496609397	2.06583897426903	0.0452728117974451	0.286126498210845
RP11-51O6.1	-0.244524129660281	4.79981420444853	0.0453805362524461	0.286570555333121
SOS1	0.203373135589472	5.53556136353357	0.0453819278190069	0.286570555333121
GRIP2	-0.185193851885434	6.57025331114916	0.0454153849212454	0.286659111242315
DMRT2	-0.334868788433922	3.367709243135	0.0454495046984682	0.286751772372585
ZNF528-AS1	-0.653982614972027	1.42714813820391	0.0454961370184869	0.28692326513882
PRMT1	-0.167546024721417	6.58180504053168	0.0455203399075509	0.286953219647984
PDGFB	0.423077886585789	3.65803741080067	0.0456316893891733	0.287329728486096
TRAPPC2L	-0.230957219102675	4.2267497911226	0.0456416896759786	0.287329728486096
HERC2P2	-0.323091735530912	4.22926365897395	0.0456565183063538	0.287329728486096
EPHA3	1.04513525274602	0.238989836275247	0.0456579813959332	0.287329728486096
CDR2L	0.824801062291932	1.35262237258437	0.0456808567749027	0.287351095218162
MYO1C	0.224036823668675	5.45920066599124	0.0457229439841948	0.287493242417245
SMAD6	1.12892576427902	0.550577005681838	0.0458029094409569	0.287873334965298
DNAJC13	0.182030458721831	5.54080617620676	0.0458469527157856	0.287905101444976
ZPR1	0.350366027400608	3.45541744891724	0.0458469990708595	0.287905101444976
CLCN4	0.164894148166294	6.68895261737778	0.0458717191499449	0.287937757098229
RP13-516M14.10	1.43275049186391	0.298997017361213	0.0459191064740604	0.288112607230483
FAM89B	-0.289332365398699	4.04955681960804	0.0459706801596571	0.288313564215605
JMJD1C	0.22215456442347	5.24218372392414	0.0459909032655919	0.288317813034741
NUP210	-0.331785119336227	3.49031323910371	0.0460508484426552	0.288570970848601
HEYL	0.534818098508636	2.72149215455956	0.0460864188773992	0.288671237732703
TBXA2R	1.23775171286687	-0.0314204968184997	0.04625632550373	0.289493314169064
USP13	0.149989572439728	9.33701683308869	0.0462603506388207	0.289493314169064
GIT2	0.335526598375349	3.3062505435113	0.046276539543804	0.289493314169064
